DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-12-02,97192.64,104285.37,90804.06,101112.48,87.67304405440424,77.95754654741465,73.87692852705926,9227.42964976671,5325.526979006847,109038.53788904265,50554.13411095734,98920.34347525515,41757.00452474484,92839.80504171146,44248.97362495519,9190.989789528601,8098.784470365974,7423.007092440936,7021.151971342876,92770.73693096265,84079.16886326394,75532.07195626521,63741.24659079477,79796.336,70338.674,63751.55560000001,93.86879619214503,95.07595037986063,135.2766410942279,182.32639697444955,27.018438619035408,24.28227036453777,-6.131203807854976,54.130695843923746,49.21928542967193,72.65957834729664,81613.61,76698.185,79155.89749999999,71401.685,0.0,0.0,97560.08499999999,104285.37,90804.06,98348.6375,1,0.26975171780729607,0.2763360551633041,0.26342550318794483,0.2734440492269585,0.26541596034336257,0.256303402298771,0.24645159207877762,0.23104004628073865,0.2514880772640377,0.2399540298490737,0.23105461370433425,0.28051773234667887,0.21041661115007018,0.2713959708936773,0.1938355296808579,0.26548514855171235,0.19881809324391736,0.2535596824912382,0.24785426748925551,0.2507476591730362,0.24131878697831324,0.27010368536245283,0.2763360551633041,0.26342550318794483,0.27085486645582335,0.8767304405440425,0.7795754654741465,0.7387692852705926,0.9386879619214503,0.9507595037986063,0.7265957834729665,0.9386879619214503,0.9999909259955787,0.9983523078114914,0.26413959049117625,0.25473160962567154,0.9472553117113522,0.8866984196173398,0.9126087708728214,0.8999592731709722,0.8912474229805145,0.33328628155530704,0.32301033739698987,0.8856824998667768,0.0,0.0,1
2024-12-09,101112.48,105358.34,94052.54,104486.9,89.03819521250132,79.30078001085221,75.04393474127636,10360.706034077448,6332.562790020967,114200.16354567728,53724.928454322726,104345.74603558454,39980.46196441547,97303.5018946411,42340.91010535888,9493.105533881657,8327.857008196976,7607.901992800892,7185.946126291226,96676.12462064177,87789.66543357958,78289.67462709709,65339.115351940076,83962.546,72163.104,64990.4136,98.28344745303383,95.68364395045326,119.71426961781302,156.75329048937334,29.118983324056156,25.435532791266425,-1.716552546966166,66.31473558212679,53.661047408538145,76.0210892871194,83904.17,77234.67,80569.42,71938.17,0.0,0.0,99152.56,105358.34,94052.54,101252.565,1,0.27127634297386927,0.275121960701271,0.26453517906230517,0.27434463884441407,0.2670936584458955,0.25814929465937,0.24761040062699494,0.2311804986064308,0.2540362766589289,0.24017292845915086,0.23069853730428608,0.28268492625944963,0.2137284531691102,0.27421815935227195,0.18815547545982256,0.26769588988041126,0.19303878809557798,0.25397221119820534,0.2463684447046695,0.2502425821286508,0.2398890518176054,0.2694500268263127,0.275121960701271,0.26453517906230517,0.27140561029791904,0.8903819521250133,0.7930078001085221,0.7504393474127636,0.9828344745303383,0.9568364395045326,0.7602108928711939,0.9828344745303383,0.9999979975287853,0.9995694663889862,0.23495590839573544,0.2202637323234563,0.9762408108652318,0.910965977295054,0.9158426414899667,0.9027481511844275,0.8937074155662618,0.3405155648180605,0.3274709044251338,0.8880021621446362,0.0,0.0,1
2024-12-16,104486.9,108374.89,92270.71,95184.49,65.65373037449908,67.15202657568514,66.45109501465983,10388.457320542235,7143.741696125222,114487.19472258906,59901.37127741096,107052.78391006854,40878.91308993145,99647.95790224193,41761.666764424735,10437.544743327133,8883.30865046862,8012.486659810373,7528.955121433872,96178.91308042785,89134.17899111056,79898.70466261165,66509.5222008836,87194.28300000001,73965.8485,66010.5794,74.08753667956097,88.74659344157993,88.45654092395638,119.56270261144027,31.25696036973468,26.64913807817901,-25.912463320439038,51.40583821877001,60.976042455893506,69.43679392712201,86812.785,78742.945,82777.865,73446.445,1.0,0.0,102799.69,108374.89,92270.71,100079.2475,0,0.269988415477047,0.27340046559044506,0.2584408557725457,0.26131867547456805,0.26228217169238016,0.25524758198916636,0.24520554360063024,0.22858286517952506,0.2532203086709929,0.23817829888782227,0.22790668761663796,0.278539714165336,0.21923385932033784,0.2722532176219307,0.1860906096770955,0.2655724591767844,0.18789775674248405,0.2528167452809746,0.2438747668042381,0.2484456714850361,0.23753891362513882,0.26847073243699726,0.27340046559044506,0.2584408557725457,0.2659740607273662,0.6565373037449908,0.6715202657568514,0.6645109501465982,0.7408753667956097,0.8874659344157994,0.6943679392712201,0.7408753667956097,0.9999980702695185,0.9998540015787225,0.1750902102413545,0.16916200966332637,0.9370789637531511,0.9404780959723713,0.925326045931899,0.9092041926696796,0.8988881233717747,0.3473733845372956,0.3319594554903048,0.8926644360807238,1.0,0.0,0
2024-12-23,95184.49,99980.75,92517.83,93740.11,62.67207175966864,65.47477222253487,65.2333232329398,10176.591606854621,7750.311678271102,114276.47967352203,65052.92832647797,109087.5604075652,42363.13759243481,101642.30280508916,41498.9758615775,10012.598351423256,8781.852318292289,7986.31681886702,7526.415309071031,95365.97872028523,89971.62099272682,81216.93374236292,67577.38838908424,89664.704,75725.349,67035.1556,70.39474003621869,80.92190805627116,63.25430161420067,91.14416965114401,33.242224769293315,27.802063100745965,-29.605259963781307,35.784584542245426,60.10239094382418,62.976303945529104,87602.66500000001,78742.945,83172.80500000001,73446.445,0.0,0.0,99835.695,99980.75,92517.83,95355.795,0,0.26134994234744663,0.26591386254946975,0.25871936673356866,0.25993370317083553,0.26152648500800396,0.25614133634169894,0.24673296113922216,0.23004523320420361,0.2558260468269723,0.24034504476481322,0.22932063653252066,0.2783985249433718,0.22662614845304924,0.27404502531926156,0.18913927462575894,0.26744756842264594,0.18739194771645087,0.2536815835554399,0.24390556241843822,0.24891298868226594,0.2375695166725683,0.26577884555216424,0.26591386254946975,0.25871936673356866,0.26151658707105857,0.6267207175966863,0.6547477222253487,0.652333232329398,0.703947400362187,0.8092190805627116,0.629763039455291,0.703947400362187,0.9999974403573739,0.9999349682041161,0.1258379967483105,0.1294750930319162,0.8314512547230353,0.9375263407011406,0.9211699283380028,0.9080556499280966,0.8985610164947637,0.3533459524901416,0.33604470200187725,0.8926307009421928,0.0,0.0,0
2024-12-30,93740.11,98988.01,91514.06,98372.94,68.09430726196572,68.21688809330553,67.25434785953439,10264.197881237793,8253.088918864441,112995.01008731808,72404.16991268191,111484.30067271921,43960.23432728079,104085.65875191221,40968.15591475446,9649.934301219933,8688.430724128553,7961.9183989209705,7524.3974125683,96368.29914685682,91499.13353950376,82850.83910023312,68785.0570797084,92699.59,77722.2675,68170.0664,79.76667022703845,74.74964898093937,58.91022740288825,83.8561936788407,34.82760311437874,28.77564294955563,-20.23332977296156,44.6148775551246,68.34716162025322,64.1050379639819,87602.66500000001,78742.945,83172.80500000001,73446.445,0.0,0.0,94462.3,98988.01,91514.06,95653.78,1,0.2599585249445195,0.265011075052566,0.2577357504052342,0.2644319380458111,0.26252078732904616,0.2577206778911716,0.24858195681267808,0.2316646113336942,0.25892568259707793,0.24273982647736672,0.23085542951491572,0.27736600686880847,0.23629825979948063,0.27610458542295246,0.19231326209527544,0.2696860425523853,0.18632595171476835,0.25370627676605595,0.24393003777848749,0.24893757828770086,0.23759383902878956,0.26066916578908195,0.265011075052566,0.2577357504052342,0.2618306642141771,0.6809430726196573,0.6821688809330553,0.6725434785953439,0.7976667022703845,0.7474964898093936,0.641050379639819,0.7976667022703845,0.999997722543102,0.9999667344426759,0.1172782839513643,0.11922478609874988,0.9028013054996125,0.9605347532422277,0.9174810008425665,0.9069862706807343,0.8982550844675234,0.3578718633025042,0.3393690708612109,0.8926038900523992,0.0,0.0,1
2025-01-06,98372.94,102734.03,91200.0,94552.84,59.745493056660166,63.72264949208926,64.03164155961676,9911.12703773471,8584.696542638496,107833.55256283545,82722.11543716455,113163.2442941215,45314.76470587849,105901.2524561218,41023.93154387821,9919.090829617086,8891.687815262228,8132.018951353305,7678.614050546442,95763.14609790455,92054.35289595762,83965.3153764014,69795.55837070022,95277.834,79239.0045,69222.0552,72.03884284680854,74.06675103668856,51.81296050328625,74.04296815058285,36.56603767635029,29.85881242896419,-27.961157153191472,37.490606423693926,47.23705621935249,58.57299946726188,94292.64,78742.945,86517.79250000001,73446.445,0.0,0.0,96056.525,102734.03,91200.0,96714.95249999998,0,0.2625486266139406,0.2665785588022462,0.2555453908426155,0.258880033128719,0.2600569681742587,0.256405721505484,0.24794716669097974,0.23115055530295728,0.2595866995643331,0.24265216881310497,0.23040755106358005,0.27109367943522295,0.2465813268214005,0.27560436662500065,0.19317279079178787,0.2694067190418423,0.18472922309493184,0.25862518818249464,0.24207981020256625,0.2506942965127009,0.23575528342138927,0.26034018420783417,0.2665785588022462,0.2555453908426155,0.26097289817648084,0.5974549305666017,0.6372264949208926,0.6403164155961676,0.7203884284680854,0.7406675103668856,0.5857299946726188,0.7203884284680854,0.9999963533101531,0.999978621516071,0.10325658418590186,0.10538293624845822,0.8481958133509879,0.8739659701922432,0.9202317356448401,0.9092984624236315,0.9003687468343982,0.36261003889282295,0.3429422363659358,0.8946324571043853,0.0,0.0,0
2025-01-13,94552.84,106457.79,89147.0,101337.81,67.90061847775343,67.78253237764785,66.98224224005679,10062.80843342049,8880.318920794896,105479.08151539805,89272.97848460195,115098.37553803045,47784.08546196956,108434.57173265779,41000.2329340089,10975.0478539575,9493.05225702921,8569.103287003147,8049.082356294655,97621.36739860303,93742.25418760169,85619.83867388699,71032.50941498649,97376.03,81441.2305,70391.5414,84.67698017349633,78.82749774911443,61.446341775694826,77.26305123268538,38.420053253463514,31.0342891558531,-15.323019826503673,26.111303657418834,76.8755294031814,59.417907192744785,98760.945,78742.945,88751.945,73446.445,0.0,1.0,96462.89,106457.79,89147.0,97873.86,1,0.2545298577051372,0.26550767498462235,0.24911723137518332,0.26093329769558815,0.2574767194739215,0.25373669058568643,0.24542083563879896,0.2284922034794084,0.25724427734523697,0.24085722912544266,0.22767838613886632,0.2646492854052661,0.24924676016889363,0.27278243900753785,0.1936810006217718,0.26721928629863967,0.1807268134565073,0.2585493719296771,0.23779566747879347,0.24870995154851738,0.23149900477511368,0.25637435409193726,0.26550767498462235,0.24911723137518332,0.25771537789205345,0.6790061847775343,0.6778253237764785,0.6698224224005679,0.8467698017349633,0.7882749774911443,0.5941790719274479,0.8467698017349633,0.9999970210278116,0.9999855856346425,0.12227773141213599,0.10992973178810911,0.701565516956788,0.9755721002384534,0.9303470709828383,0.9158420803312379,0.9056035063678258,0.3674274652648662,0.3466806865235087,0.8993437600955886,0.0,1.0,1
2025-01-20,101337.81,109900.0,99544.15,102608.32,69.26106626116947,68.49356903807185,67.50633477936418,10168.3224792322,9137.919632482357,105540.7837778898,91762.4282221102,116362.48184829512,51293.019151704866,110878.30002371309,41269.60597628689,10886.591017677858,9554.680667241411,8654.18646381252,8137.804188744862,99283.68493240203,95354.26615349228,87237.78927637395,72270.77649675173,98651.606,83827.7505,71482.4418,83.66900100606236,80.12827467545574,89.46794833173652,89.98136574527365,40.34412616665253,32.277793376857346,-16.33099899393763,14.19632339913299,86.9755996582961,54.17935504441847,99523.5,79505.5,89514.5,75775.6,1.0,0.0,97945.325,109900.0,97945.325,103347.56999999999,1,0.25991814350408593,0.2674484559696217,0.2582661625902767,0.26107200243330575,0.25802398590459336,0.2542974606778101,0.24613023240828627,0.22906005074928157,0.25743383781323714,0.2424893713443268,0.22807480191606078,0.26368546746464083,0.2507651624145396,0.2727787625446997,0.19882926152945993,0.2682738425530379,0.18035800283438336,0.2582469839076294,0.2376754827909328,0.24848928655058233,0.23332649766414998,0.25677026364466965,0.2674484559696217,0.25677026364466965,0.26173730211597135,0.6926106626116948,0.6849356903807186,0.6750633477936419,0.8366900100606236,0.8012827467545575,0.5417935504441848,0.8366900100606237,0.9999974119799113,0.9999897757762407,0.1770503155753268,0.12784144189593877,0.4407899114298882,0.9862099230178765,0.9295378980958453,0.9164891090897115,0.9065914011435146,0.3721930359786975,0.3504890308972818,0.9004398542645309,1.0,0.0,1
2025-01-27,102608.32,106457.04,96126.87,97690.9,58.135274107454045,62.72357584651855,63.41556728030302,9742.839039577768,9258.90351390144,105528.52259094443,91727.36340905557,116740.39038347072,54771.67461652928,112338.12163567718,42505.78436432281,10807.102300866736,9610.072762438454,8733.995203630971,8222.125950716212,98752.75662160137,95779.10867103914,88233.32363100501,73267.6440851144,98627.943,85756.0325,72400.4618,71.65260104816485,79.99952740924118,60.33614456246348,67.74259455339596,41.24707206593933,33.039928481822926,-28.347398951835135,-0.24163787241443202,65.2270112638828,46.926140096675894,99523.5,79505.5,89514.5,76066.4,0.0,0.0,101973.065,106457.04,96126.87,100720.7825,0,0.26011727124132394,0.26353095610460603,0.254091220443568,0.2555789440307944,0.2565765257488101,0.2537573963331215,0.24622524322777511,0.22936486842329135,0.2564597819966071,0.2436233591260955,0.22829500481946555,0.2627179952177229,0.24978361448738715,0.27211850159032736,0.20362075107523295,0.2685320800849714,0.1819647451335687,0.25729443266322477,0.23674080478110043,0.24754475634836828,0.23274169389226462,0.259542444937817,0.26353095610460603,0.254091220443568,0.2583995162226516,0.5813527410745405,0.6272357584651855,0.6341556728030302,0.7165260104816485,0.7999952740924118,0.46926140096675895,0.7165260104816487,0.9999954359818729,0.9999912989065405,0.12008994557689613,0.09647414909069135,-0.00805442156697352,0.9530130076593943,0.9288051344886388,0.9170671125540485,0.9075092673470235,0.37435350511873583,0.352753420269894,0.901470570173505,0.0,0.0,0
2025-02-03,97690.9,102481.93,91201.0,96463.8,55.53797907848746,61.335026253237324,62.42440080941157,9200.5652445257,9247.235860026292,105529.73594378676,91580.38205621323,116960.34513322463,57839.97986677538,113587.34115677167,43677.4981765617,10874.791972171486,9729.419707978564,8855.277812981876,8339.77226030405,97989.77108106759,95903.59800357747,89017.17852329025,74177.29725824717,98555.059,87400.1625,73295.1358,68.8034890535218,74.70836370258299,14.579258130547853,48.27625577800378,40.94842934528571,33.20751088134197,-31.196510946478206,-0.7498921729052699,51.717488817449194,50.15257212016352,99523.5,81217.75,90370.625,78771.0,0.0,1.0,100149.61,102481.93,91201.0,96959.40749999999,0,0.2542692504121692,0.25868867148288716,0.24795314226116574,0.253105194867946,0.25455072618440555,0.25256923549857896,0.2457348220123719,0.22919692661144403,0.2550809556615736,0.24405995934586017,0.2281221056268762,0.26140172188090594,0.24833355011369881,0.2709675889721419,0.2071338647971129,0.268238752611283,0.18305398781465762,0.2559828518402657,0.23738452165724389,0.24711543738612032,0.2346144644057829,0.2565616399760104,0.25868867148288716,0.24795314226116574,0.25357697204789875,0.5553797907848746,0.6133502625323732,0.6242440080941157,0.688034890535218,0.7470836370258298,0.5015257212016352,0.6880348905352178,0.9999905950823191,0.9999911624869632,0.029150255361649335,0.06885694572383244,-0.024991200977069142,0.9010253645382214,0.9294294678332534,0.9183012309704889,0.9088881843926014,0.37364409910987084,0.3532445236369913,0.9028911088224699,0.0,1.0,0
2025-02-10,96463.8,98849.44,94069.03,96102.77,54.69915231087481,60.9078062661723,62.124439089221596,8642.056997752414,9126.200087571517,104941.14530817878,91167.03069182123,116936.18258183355,60914.24141816645,114836.37429160444,44317.91637506225,10004.16597614699,9375.919014551522,8661.236488554168,8202.873711830816,97360.77072071173,95939.8110938361,89691.99675916738,75037.11971870807,98054.088,88925.212,73961.1912,53.528422906195146,64.6615043359606,-23.693073989136582,42.48386961329915,40.671118247535915,33.36671416088505,-46.471577093804854,-4.9545911642163185,46.49415000629557,50.91341846712247,99523.5,81217.75,90370.625,79505.5,0.0,0.0,97077.35,98849.44,94069.03,96371.26000000001,0,0.25462962190123156,0.2568833082639161,0.25231504436739843,0.25428409253768014,0.2554829490250208,0.2541277382598395,0.24794096070278893,0.23172433770651932,0.2561375782113445,0.24715460331656086,0.23042334944159407,0.26241769662843206,0.2494364749680266,0.2724941023798935,0.21313178409625885,0.27080188483947154,0.1856724547326411,0.25751098899067054,0.23888668003251795,0.24863179042015243,0.2369532830602537,0.25521410469588435,0.2568833082639161,0.25231504436739843,0.2545411687862078,0.5469915231087481,0.609078062661723,0.621244390892216,0.5352842290619515,0.646615043359606,0.5091341846712247,0.5352842290619515,0.9999801955794557,0.9999896147579734,-0.04735071211075231,0.06061683468145874,-0.16366769675225104,0.8688587903103507,0.9210856836200272,0.9146006524776968,0.9066728223243741,0.3729808280868287,0.35370884843388656,0.9012361725586567,0.0,0.0,0
2025-02-17,96102.77,99493.55,93391.66,96260.91,55.04612443116036,61.035830315477114,62.20796082691166,8118.609488197821,8924.681967696779,102659.0712197246,91803.9067802754,116051.897781245,65142.13721875497,116000.2163618159,45038.24830485074,9446.697979554563,9142.059799226414,8539.362846242064,8122.066645991169,96994.15048047449,95998.19271313863,90317.60754400857,75869.4252199352,97231.489,90597.01749999999,74497.9634,34.278947622030564,52.2036198605825,-48.205449678722665,38.52856456801027,40.25379177321691,33.44045929750527,-65.72105237796943,-7.872747684159441,53.221196088168995,47.542672664132006,99523.5,81217.75,90370.625,79505.5,0.0,0.0,96283.285,99493.55,93391.66,96312.2225,1,0.2551965821601114,0.2583981138467883,0.25256093923858275,0.25534819683628046,0.2560481933005184,0.2550961936243127,0.24948592809418252,0.23361308715592735,0.25627372556294314,0.2497693647980917,0.2319667510789684,0.26129718891086884,0.2509845011275047,0.27270988864912793,0.21994875036717718,0.2726682598120357,0.18787275235669418,0.258425940508089,0.23978626287610427,0.24953977140942146,0.23785110013344357,0.25536963002679325,0.2583981138467883,0.25256093923858275,0.25539734267758646,0.5504612443116036,0.6103583031547711,0.6220796082691166,0.34278947622030564,0.522036198605825,0.4754267266413201,0.3427894762203057,0.9999602016605831,0.9999864135226126,-0.09611329074455593,0.05498529193244838,-0.2565622426422006,0.908803137854186,0.9153526390765341,0.9120750378581233,0.9052558773730391,0.3719743030331098,0.3539232015635101,0.900246302762042,0.0,0.0,1
2025-02-24,96260.91,96497.02,78259.6,94287.51,49.52379457908751,58.462832356390805,60.461018390638365,7458.559052071592,8631.457384571742,102729.02545056949,91554.5565494305,114236.40859741076,70099.66540258923,116586.43108438849,46795.894248944816,10702.515411046768,9791.728384995955,9001.175091659106,8511.11869806843,96091.936986983,95687.15949256797,90695.69349219822,76591.70305444756,97141.791,92168.037,75018.24160000001,50.65647084107657,46.15461378976742,-213.08118294143426,-12.874810800042916,37.606466375567,32.08877565808123,-49.343529158923424,-0.942359411706687,49.979051052442024,55.667327233027436,94079.8,81217.75,87648.775,79505.5,0.0,0.0,96181.84,96497.02,78259.6,91326.26000000001,0,0.25104134436984554,0.2512664467735954,0.23218958317375865,0.2491398622591249,0.25087993734264435,0.25049222142726674,0.24558332923780218,0.23024868022806394,0.2518785893773704,0.2470565393409509,0.2283824799561125,0.2570317934371607,0.24644533320676612,0.26687562314114927,0.2223135501494339,0.26877204403816773,0.18715263260615644,0.2489376026276653,0.23554191625575993,0.24246389744890573,0.23361522546623048,0.25096584726196264,0.2512664467735954,0.23218958317375865,0.2462169258421198,0.4952379457908751,0.584628323563908,0.6046101839063837,0.5065647084107657,0.4615461378976742,0.5566732723302743,0.5065647084107657,0.9999040464367945,0.9999799137028403,-0.4021091610412892,-0.0183905131452571,-0.031401652934935874,0.8912504297838227,0.9278327509580018,0.9189395387708252,0.9105221503970222,0.36534197851235106,0.34991941208887983,0.9049246156276072,0.0,0.0,0
2025-03-03,94287.51,94428.46,79957.36,80717.37,27.439380196730326,44.55389015929138,50.26839160366299,5773.909404940525,8059.947788645499,107140.383654603,84538.65034539698,112873.06624418426,72631.15475581573,116256.40870374092,48603.73462959246,11240.884638040088,10125.969214639103,9261.647706342006,8740.348748142722,90967.08132465533,92965.37958482833,89745.37696913171,76753.49391505746,95839.51699999999,92752.1105,75309.525,7.767822151426626,30.90108020484458,-252.29218666646472,-62.610549877944116,35.1482356491778,30.8046762006284,-92.23217784857337,-13.892388221008067,16.92086291335378,46.02971201452841,94079.8,82245.735,88162.7675,79505.5,0.0,0.0,95274.20999999999,95274.20999999999,79957.36,87347.675,0,0.2467049333536419,0.2468416475146081,0.23172839661017647,0.23258160060303892,0.24342901070870265,0.24541335358546842,0.2421961529695876,0.22804942663095273,0.24820009536302962,0.24520344111953732,0.2263460266344454,0.2584611401831397,0.2367644901010471,0.2632897192702922,0.2231075040507453,0.2660337705176061,0.18811195799388697,0.24650312419063733,0.2342756477573064,0.24057615863983234,0.2312176563621052,0.24765807859020317,0.24765807859020317,0.23172839661017647,0.239731459399724,0.2743938019673033,0.44553890159291376,0.5026839160366299,0.07767822151426626,0.3090108020484458,0.46029712014528407,0.07767822151426629,0.9990934388529363,0.9999569639055794,-0.46571488023163776,-0.08920588219673184,-0.4325908483730388,0.44900491773457135,0.9327401781815727,0.9222957363398672,0.9133745216180784,0.35876281410285804,0.3459613329309517,0.9075819775753093,0.0,0.0,0
2025-03-10,80717.37,85349.45,76589.78,82573.8,32.26057333656698,46.431488791143714,51.44419674866731,4536.318947445354,7355.22202040547,107881.25783068773,80637.94816931228,110833.57065532632,76125.62234467368,115866.94871943186,50602.476613901454,10886.425404034362,10028.37641359345,9237.744006040004,8741.091873214154,88169.32088310356,91076.0014784959,89062.36963873822,76981.7412125062,94259.603,93479.5965,75544.02699999999,17.964516595807545,25.462936529436906,-215.52166637494565,-113.0257070153834,33.33472223513424,29.3218014644184,-82.03548340419245,-16.060453209998602,21.38907281068704,48.702165623649265,93244.89,83685.6,88465.245,79505.5,0.0,1.0,87502.44,87502.44,76589.78,81307.6,1,0.23257392942485938,0.2376222419946797,0.2278501200009721,0.2346278773385772,0.24057518617590393,0.24353043345706582,0.24149248600472423,0.22830841103726668,0.2466700624398836,0.24590989773997177,0.22661702134534684,0.25909058238196164,0.23248510931156297,0.2615905857154791,0.22730468476101526,0.2657138025362514,0.19153086391890223,0.24568002610740686,0.23583806998686468,0.24088007933602876,0.23120999659173389,0.23988466594426003,0.23988466594426003,0.2278501200009721,0.23323154346948322,0.3226057333656698,0.46431488791143716,0.5144419674866731,0.17964516595807545,0.2546293652943691,0.48702165623649263,0.17964516595807553,0.9952879719346243,0.9998898723685248,-0.4061928682538129,-0.16007658649155065,-0.4894588413383841,0.5449124601956374,0.9295363769613463,0.9213273706898933,0.9131161225314148,0.3536157152193819,0.3411866974062544,0.9075904784772538,0.0,1.0,1
2025-03-17,82573.8,87433.69,81143.09,86085.0,40.922237904419745,49.88797854861485,53.62182046296609,3795.096578211873,6643.196931966751,107882.66925021163,78942.96874978834,108019.7405056009,80670.91249439909,115832.14155259024,52095.07711407641,10229.87891774374,9761.392384051063,9097.403815276195,8646.84218578284,87474.54725540237,90168.54666422392,88778.81062552505,77338.73175319223,93412.81899999999,94345.3265,75879.073,28.50542566215414,18.07925480312943,-121.7073730645901,-102.98873537816878,31.3115691747235,28.067270383997727,-71.49457433784586,-8.955669655189624,25.17740190547097,52.58674780854515,93244.89,84420.925,88832.9075,79505.5,0.0,0.0,81645.58499999999,87433.69,81143.09,84308.89499999999,1,0.235608702216186,0.24079925276786324,0.23402786662150338,0.23938559973333784,0.2408417676976537,0.24360591611521915,0.24218953627934292,0.22969853482232822,0.24683633668112623,0.24774587640983392,0.2279863986869104,0.2600950368909734,0.23154704885926886,0.26021259569631133,0.2335006099663158,0.2666942707277431,0.19494398686692777,0.2466716611325329,0.23761337181484907,0.2422450471837827,0.23218722898840333,0.23458594050050174,0.24079925276786324,0.23402786662150338,0.23749292465531138,0.40922237904419745,0.49887978548614853,0.536218204629661,0.2850542566215414,0.1807925480312943,0.5258674780854515,0.2850542566215414,0.9873905190255152,0.9997154469958299,-0.2387185156896558,-0.14607429409605563,-0.2899597531737373,0.6165092070685212,0.9233165770968105,0.9186292770686524,0.9115854272204997,0.3475425344881912,0.3369612812122794,0.9065065110515029,0.0,0.0,1
2025-03-24,86085.0,88773.5,81556.4,82386.4,35.3649656641839,46.485395683266354,51.08768951518007,2876.0728236476134,5889.772110302924,106300.13050523124,76735.22549476876,107728.81398793927,81164.89401206074,115103.44095915862,54496.65170750804,9799.481929494634,9579.657213761702,9007.86553835828,8591.85210171427,85778.49817026826,88753.6109070923,88170.00961357028,77536.67952757684,91517.678,94446.854,76250.361,17.401926495832196,21.290622917931287,-102.78806977980362,-127.57931885857292,29.214813633155337,26.974462029060682,-82.5980735041678,-18.701223166358147,2.526947322441351,50.81807875739794,91523.41,84420.925,87972.16750000001,79505.5,1.0,0.0,84329.4,88773.5,81556.4,84700.325,0,0.23996552121984438,0.2427656095323107,0.2350641236553203,0.23598061659307193,0.23964126135834812,0.24274518016585192,0.242143860197256,0.23050264102177215,0.2455450563469997,0.2484290380903797,0.2289978890818584,0.25931780811523336,0.22956775195772483,0.26055364159934336,0.23462888660259637,0.26670069032977767,0.1993724238789652,0.24555078191168977,0.23819225477761155,0.2419391879813198,0.23276281527605747,0.23809380587314316,0.2427656095323107,0.2350641236553203,0.23849219334946406,0.353649656641839,0.46485395683266356,0.5108768951518007,0.17401926495832196,0.21290622917931287,0.5081807875739794,0.17401926495832198,0.9577010457679194,0.9992231558426294,-0.20272828311043356,-0.1802646073741421,-0.5534729068164813,0.07207330810396172,0.9190186839928585,0.9167501471300963,0.9105964431282901,0.34083323217705164,0.3331292023595233,0.9058685985680672,1.0,0.0,0
