DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2025-02-06,96609.92,99142.68,95678.11,96551.47,34.55819777345761,42.279503275291034,45.96238041951739,-381.72874227099237,585.99486143488,105908.03189808471,94655.27610191531,107528.16913544066,96374.14286455931,107999.00964768218,92414.57435231782,4681.424156008002,4524.245396927336,4391.131181522104,4242.831366771032,98052.36118259489,99479.69771541674,100244.14694851286,98684.33172115467,100281.65400000001,101951.15599999999,98759.6218,33.57566348468458,36.24623169816436,-113.69360393511012,-144.55790086717028,21.66586560218567,15.534804975022974,-66.42433651531542,-5.40599218198062,-7.237640480473844,46.36307108348172,98829.01999999999,99523.5,99176.26,99523.5,0.0,0.0,97189.825,99142.68,95678.11,96995.54499999998,0,0.3168430724237647,0.31932340085149935,0.31591484654145413,0.3167850998416271,0.31826318566379314,0.31964885225566164,0.320383163265427,0.31887907620287304,0.3204190532125418,0.3220036669509909,0.3189521983536053,0.3256620088829833,0.3148859281075485,0.3271221318232259,0.316609015180297,0.32754250165774834,0.3125942005253965,0.31901955095516377,0.31969107359240156,0.319355875951039,0.31969107359240156,0.31741642726445823,0.31932340085149935,0.31591484654145413,0.31722470765175553,0.34558197773457605,0.42279503275291036,0.4596238041951739,0.3357566348468458,0.3624623169816436,0.4636307108348172,0.3357566348468458,-0.24913075158326456,0.37193186144353957,-0.223547585196018,-0.2036248268798041,-0.17827426634023996,-0.20389170778064805,0.8451571236858288,0.8417427086028717,0.8387569851031593,0.3120860074803442,0.28054675516876315,0.8353221764441854,0.0,0.0,0
2025-02-07,96551.47,100154.49,95613.02,96495.93,34.38271378578047,42.17896348649101,45.89061731550381,-616.66880110075,345.46212892775407,105800.8252063647,93797.0287936353,107468.7375002538,95627.84849974621,107936.47426249778,92573.09040416886,4661.430705149716,4525.47572571824,4398.290172878194,4252.785987878664,97533.55078839659,98937.19449443187,99887.17390579735,98598.51204581528,99798.927,101548.293,98740.3054,34.707106169097585,34.07507429472252,-89.51155110540262,-117.3187128736552,22.79962183669977,16.210795694360918,-65.29289383090241,-4.764229712444933,-7.706374143151451,45.458707977237054,98829.01999999999,99523.5,99176.26,99523.5,1.0,0.0,96580.695,100154.49,95613.02,97203.72750000001,0,0.3165606282115585,0.3200725071658227,0.31562530499265723,0.3165055161476069,0.31753015840332044,0.3188997465252053,0.31981614678830517,0.31857099419354584,0.3197313721094134,0.32139864230130144,0.3187087617343664,0.32533933268248383,0.31379013688874796,0.3268435082915943,0.3156401523158317,0.3272612974081233,0.31253399819267524,0.31879486111532945,0.3194663191207843,0.31913115368681455,0.3194663191207843,0.3165896158411986,0.3200725071658227,0.31562530499265723,0.3172055973400433,0.34382713785780467,0.42178963486491006,0.4589061731550381,0.34707106169097585,0.3407507429472252,0.45458707977237056,0.34707106169097585,-0.3894169121524132,0.22632067811829318,-0.17713478620214446,-0.16604636476347576,-0.15748595251140105,-0.2166916353001403,0.8447292201675347,0.841769893019665,0.8389198482546316,0.3169669691336899,0.2845536843574247,0.8355564686050538,1.0,0.0,0
2025-02-08,96495.93,96887.72,95687.89,96452.01,34.22238925358474,42.09371895488754,45.83120100295808,-797.2146728209336,116.92676857801652,104739.2480284915,93399.89197150849,107628.44069269214,94979.56530730786,107661.11309000413,93108.9882433292,4166.916318699757,4287.929602452651,4245.982545598281,4151.020788282708,97173.0371922644,98485.34276817153,99560.01543857856,98514.33549499899,99069.56999999999,101304.003,98713.135,34.41922019082276,34.23399661486832,-100.8693802940674,-124.74961498270457,23.852395483034293,16.852986877731965,-65.58077980917724,-7.030246493392784,-4.821300164272351,47.134994988169986,98614.43,100550.5,99582.465,99523.5,0.0,0.0,96523.7,96887.72,95687.89,96380.8875,0,0.3188264579352149,0.3192149738381119,0.31802037179127596,0.31878281072555736,0.3194969598385638,0.3207838013496364,0.3218254257056327,0.3208120453673123,0.32135140792112826,0.3234930270138764,0.3210054964829162,0.326698638997885,0.31570201467894904,0.32931735590847283,0.31730837553447,0.3293465809761611,0.3154033620759773,0.32090949376305083,0.322775936589314,0.3218470696240076,0.3217902106795899,0.3188540456260568,0.3192149738381119,0.31802037179127596,0.31871208954375685,0.3422238925358474,0.42093718954887543,0.45831201002958083,0.34419220190822764,0.3423399661486832,0.47134994988169987,0.3441922019082276,-0.48650888650446955,0.07779367470461594,-0.19904576892511,-0.17635070271727518,-0.23014403278936685,-0.13688669735970524,0.8335171506144265,0.8363792470871487,0.8353964020485727,0.3212954145604295,0.2882170826313021,0.8331350431645019,0.0,0.0,0
2025-02-09,96452.01,97328.01,94713.67,96463.8,34.31830776409825,42.1275315722103,45.850962202891594,-928.6424108031497,-92.18706729821672,102635.90303267584,93849.54096732415,107659.12255872293,94368.38844127707,107563.7302966912,93322.39703664214,3945.119701742648,4168.387487991748,4168.285281522172,4099.798095339951,96936.62479484294,98117.78953759487,99265.13777776156,98433.92233833236,98242.722,101013.7555,98696.7198,34.49650105794167,34.54094247262068,-92.64830143479948,-113.02628990541876,25.046497021299306,17.57804695789307,-65.50349894205833,-7.894872526407328,-5.676171851127541,50.7197223276907,96991.2,100550.5,98770.85,99523.5,0.0,1.0,96473.97,97328.01,94713.67,96239.3725,1,0.319973537065045,0.3208409567672487,0.3182296184759342,0.3199852616765373,0.32045433470489604,0.3216166025846939,0.3227328065625671,0.32192539968585165,0.32173875003497227,0.3244103501151999,0.3221813752375301,0.3259417968399806,0.31735126692079,0.33054063297310277,0.3178795789226654,0.3304552411351424,0.31681163333284046,0.32050833549926344,0.32396865699275346,0.32225346278038425,0.3229824462174026,0.31999537416851354,0.3208409567672487,0.3182296184759342,0.31976184256208984,0.3431830776409825,0.421275315722103,0.45850962202891593,0.3449650105794167,0.3454094247262068,0.507197223276907,0.3449650105794167,-0.5504975594313097,-0.061380784043427346,-0.1832046201449573,-0.1600773978539593,-0.2572510619353117,-0.16076933026559434,0.8280488021080055,0.8335524418630452,0.8335499904784568,0.3259883287806019,0.29219806125696846,0.8318936891149094,0.0,1.0,1
2025-02-10,96463.8,98364.12,95250.81,97435.56,42.395701069545225,44.979267956102845,47.50821943352606,-943.5107250535802,-262.45179884928945,101143.64888533064,94343.49311466936,106955.9989444815,94199.8050555185,107418.08111133365,93655.93822199968,3826.289744350841,4093.024810278051,4118.048363354449,4066.915158828619,97102.93652989529,97993.74780348671,99090.8922751176,98394.77087408402,97743.571,100577.902,98741.74119999999,40.86617497070013,36.59396540648819,-62.28301342700712,-82.96463636551513,25.626580836922482,18.03687853696623,-59.133825029299864,-4.873233218523198,-8.211826687666623,41.104125849084426,96841.465,100550.5,98695.9825,99523.5,0.0,0.0,96457.905,98364.12,95250.81,96878.5725,1,0.3207578538442445,0.322630497857529,0.3195439290383382,0.32171984181515023,0.321391603842143,0.3222682605589928,0.3233375160919904,0.32266041680646423,0.32202283404313536,0.3247687156354272,0.32299847894668565,0.325307894809843,0.3186261807767309,0.3306851847536776,0.3184800650734767,0.33110052534120954,0.31792506796871733,0.32113282121778586,0.32474252648523694,0.32295396043246377,0.32375600419391476,0.3207519897928098,0.322630497857529,0.3195439290383382,0.3211695879152182,0.4239570106954523,0.4497926795610285,0.47508219433526055,0.4086617497070013,0.3659396540648819,0.4110412584908443,0.40866174970700136,-0.5573681824181511,-0.17320398791853045,-0.12392571641071691,-0.11796904719585335,-0.16102724454428743,-0.23041114511966693,0.8249912193129658,0.8317283826358721,0.8323377435895299,0.3281909996423727,0.294637807353697,0.831088590120579,0.0,0.0,1
2025-02-11,97435.56,98493.17,94874.95,95786.53,34.09470571808363,41.26342881879644,45.05143718273662,-1075.9539829415007,-425.1522356677317,100227.10919566388,94290.53480433612,106715.16513924646,93648.48786075354,107329.17820672612,93827.08712660722,3796.565495157864,4059.110180972476,4094.2470127185234,4051.958653534332,96664.13435326354,97592.43547558003,98776.19110605879,98292.4869182376,97258.822,100181.8265,98759.7424,30.05714458011385,35.13994020291855,-72.40704518236419,-87.32222314940041,26.261454572389145,18.52109062508711,-69.94285541988616,-4.816949576296371,-7.6382795393683995,40.79837222180516,96841.465,100550.5,98695.9825,99523.5,1.0,0.0,96949.68,98493.17,94874.95,96647.55249999999,0,0.32207354396203447,0.32311025988610365,0.31951808986611147,0.32043533844520866,0.3213105215974795,0.3222280007429696,0.3233858763513112,0.32291436593035017,0.3218992446258483,0.324743592811651,0.3233698787652122,0.3247870267733696,0.3189255834772513,0.3308229631242926,0.31827057469276226,0.33137576027812327,0.31845321072827193,0.3214864365993154,0.32509666742769905,0.32330784333709006,0.3241100033810413,0.3215936358632564,0.32311025988610365,0.31951808986611147,0.3212940562859957,0.3409470571808363,0.41263428818796444,0.4505143718273662,0.3005714458011385,0.3513994020291855,0.40798372221805157,0.3005714458011384,-0.615235724961374,-0.2760810987136556,-0.14381020596430874,-0.12410295421120086,-0.1591992204263725,-0.21483664978559056,0.8242115481235714,0.8308965390398105,0.8317582315034141,0.330547378406674,0.29714954516109937,0.8307202425129032,1.0,0.0,0
2025-02-12,95786.53,98115.9,94069.03,97867.85,48.84375689148493,47.193094698628066,48.57568187100608,-1001.4272592589114,-540.4072403859677,100256.98104214547,94296.05295785451,106252.93998380483,93506.83001619519,107142.84007752738,94234.96992247262,3832.323281563883,4058.2358823315844,4091.9909644938316,4051.789031749854,97065.3729021757,97642.51084365638,98689.68242929128,98275.83449007141,97276.51699999999,99879.88500000001,98743.6708,43.69974121724909,38.20768692268769,-61.40723150675674,-73.47999750479237,27.05901424026295,19.08560613915591,-56.30025878275091,0.18113253127979334,-5.811782264624361,48.85465442697584,97894.93,100550.5,99222.715,99523.5,0.0,1.0,96611.045,98115.9,94069.03,96459.82749999998,1,0.3204393548042033,0.3227456953677887,0.31870410467849164,0.3225026130319127,0.3217121343870446,0.322281273324474,0.3233057327302916,0.32290211413424685,0.3219207280162383,0.3244575182954943,0.3233582667168709,0.3248196923736015,0.3189352082628662,0.3304088279645212,0.3181294898531174,0.33121235614567746,0.3188730797899998,0.3225291794555408,0.3251006915243863,0.3238232011051267,0.3241140258698472,0.3212618135633445,0.3227456953677887,0.31870410467849164,0.32111147883837676,0.4884375689148493,0.4719309469862807,0.4857568187100608,0.4369974121724909,0.38207686922687695,0.4885465442697584,0.4369974121724909,-0.583410937382168,-0.3454531506772743,-0.12220067967869422,-0.1045875568091615,0.006037677676123275,-0.16454139946596674,0.8251487403479068,0.8308750028560477,0.8317031268938985,0.3334309943631816,0.3000003446054206,0.8307160572904886,0.0,1.0,1
2025-02-13,97867.85,98089.84,95218.26,96608.68,42.18101347003397,44.28059887023709,46.674077073013265,-1032.071709259617,-638.7401341606976,98064.72766755853,95543.56833244147,105562.94179777327,93373.20820222673,107140.6606995227,94239.97396714397,3695.074241340471,3973.474747879329,4033.876156660792,4012.4487306915257,96913.14193478381,97454.5415993552,98491.49172173972,98210.45588261764,96804.148,99468.075,98687.02700000002,36.47218628893773,36.74302402876689,-58.68306373362026,-69.07286946099808,27.799605360431485,19.621895877521276,-63.527813711062265,-4.661580499893571,-7.855605347633582,50.89517038556397,97111.76000000001,100550.5,98831.13,99523.5,0.0,0.0,96827.19,98089.84,95218.26,96946.1575,0,0.3234396871312101,0.32365734305017935,0.32080458192265376,0.32219605517803246,0.32249818082640797,0.32303318161869254,0.3240499530301134,0.32377540572728136,0.3223901281213242,0.3249981707506192,0.3242405301082915,0.32363274475617143,0.32113187603300053,0.3307211099350652,0.3189277229412381,0.3321506904122808,0.3198138197970745,0.32269478397056944,0.3260387559267995,0.3243807469830357,0.32505171721546355,0.3224129808737298,0.32365734305017935,0.32080458192265376,0.3225308882557344,0.4218101347003397,0.4428059887023709,0.46674077073013265,0.3647218628893773,0.3674302402876689,0.5089517038556397,0.36472186288937736,-0.5967264128194206,-0.40182777864421504,-0.11683018167475769,-0.09835650698867664,-0.15414738903025804,-0.22075140305355162,0.8215026519502603,0.8287647879459037,0.8302730887955656,0.33603616842852213,0.30263534179859863,0.8297406183275895,0.0,0.0,0
2025-02-14,96608.68,98849.44,96274.23,97504.86,48.06366346621275,46.797213941807186,48.18978978144001,-972.8292503227422,-705.5579573931066,97964.97491673556,95590.34708326442,104744.43104810084,93466.50995189918,107141.17158296036,94039.20508370629,3535.09363543469,3873.5986944593774,3964.415863486469,3964.5407730018082,97110.38128985588,97463.69039947243,98397.52679585974,98182.78545584832,96777.661,99105.47050000001,98721.44699999999,54.43559807951369,44.8691751952335,2.1714700289738387,-42.8510797949333,28.03219365346314,19.941088410700296,-45.564401920486304,-0.2709120706378092,-6.922776961337646,55.349109317323745,97111.76000000001,100550.5,98831.13,99523.5,1.0,0.0,97238.265,98849.44,96274.23,97309.30249999999,1,0.32334959989270007,0.32555313153082627,0.32301650194704074,0.3242367254610782,0.32384720162412006,0.32419614381337947,0.3251126181876938,0.3249026117767941,0.3235174767871268,0.3258018450217936,0.3254285640990585,0.32468915235653906,0.3223319100612275,0.33112842999707337,0.3201754927584354,0.3333092083466055,0.3207615672764676,0.3238485656625115,0.327194096368689,0.32553532108281397,0.32620660297392423,0.3239736453295648,0.32555313153082627,0.32301650194704074,0.3240438139176458,0.4806366346621275,0.46797213941807186,0.4818978978144001,0.5443559807951369,0.448691751952335,0.5534910931732374,0.5443559807951369,-0.5706949371467508,-0.43849981195428417,0.004342912753903726,-0.061139476448888175,-0.009030156891681641,-0.19525398101814373,0.8170777904016286,0.8262197373704299,0.8285366012172192,0.3368405340233767,0.3041713181679965,0.8285397511402632,1.0,0.0,1
2025-02-15,97504.86,97973.99,97223.75,97578.44,48.56493512652228,47.00883701818235,48.31643383962031,-909.4582155394601,-746.3380090223773,98146.29799863853,95602.72800136148,104290.63472362868,93417.31827637133,107147.05953892031,93873.04246107968,3137.2574018011633,3650.5016448551364,3811.3598699871136,3857.3974139017478,97266.40085990392,97484.55396320471,98319.51852958738,98159.08563405035,96874.513,98853.9765,98787.0068,56.53292769301827,49.1469040204899,35.8962730153985,-37.51707330014442,28.24816849699253,20.24432131722036,-43.46707230698173,1.0025057468218628,-4.9020196412922505,55.28195855134639,97111.76000000001,99219.175,98165.4675,99523.5,0.0,0.0,97056.76999999999,97973.99,97056.76999999999,97570.26,1,0.3268708096046788,0.32733256699277297,0.3265930923029813,0.3269433743921254,0.32663527807681725,0.3268507744638356,0.3276713069894276,0.3275141687769861,0.32624699244961153,0.3281930148752417,0.32812779177513257,0.3275016331194594,0.32497641032795116,0.33335082455883935,0.3227546385156246,0.335957764226625,0.3232220364293218,0.3264822387097995,0.3285479422554837,0.3275204243017321,0.32884274894924365,0.32642776169798393,0.32733256699277297,0.32642776169798393,0.3269353098559097,0.4856493512652228,0.4700883701818235,0.4831643383962031,0.5653292769301828,0.491469040204899,0.5528195855134639,0.5653292769301828,-0.5415212024307494,-0.4601950162241033,0.07166945614071868,-0.05354455968883334,0.033404425063752505,-0.139149035077923,0.8051422957271546,0.8202893771520186,0.8246003664826954,0.3375816956229999,0.30560896275267513,0.8258007198503072,0.0,0.0,1
2025-02-16,97578.44,97710.79,96038.95,96102.77,39.61806127917781,43.28981676336039,45.95114301666746,-967.1616131817427,-790.5027298542503,98173.47186054809,95485.8141394519,103907.97342225099,93203.323577749,106926.26043056446,93561.70956943554,2927.9120586867107,3509.168670222626,3709.4779714162987,3784.5455001050227,96878.52390660263,97233.3205153493,98108.39962200762,98078.44580526407,96829.643,98555.6485,98803.09399999998,43.4518253370955,51.47345036987582,-58.86999639879081,-62.99377083030602,28.829771702659418,20.71080787559014,-56.5481746629045,-0.46472622322580603,-5.845595341911226,52.14778183854122,96459.235,99168.78,97814.0075,99523.5,0.0,0.0,97541.65,97710.79,96038.95,96857.7375,0,0.32877821895532033,0.3289087041315025,0.32724777810150235,0.3273116905175131,0.3280853193250985,0.3284371591993137,0.32929969040397944,0.32927028874090697,0.32803674860422133,0.329737669857132,0.3299791652323888,0.32936353336057694,0.3266921232990553,0.33483543191149334,0.3243660109182713,0.3375995649053628,0.32473484619056064,0.3276679223916089,0.33033499345946765,0.3290103492471178,0.33067894574484613,0.3287419170666625,0.3289087041315025,0.32724777810150235,0.3280646677066214,0.3961806127917781,0.4328981676336039,0.45951143016667456,0.434518253370955,0.5147345036987582,0.5214778183854122,0.434518253370955,-0.5681416241615663,-0.48308593298411573,-0.11719892788472355,-0.08974895761919836,-0.015489635125991077,-0.16548118196598952,0.7982386322029678,0.8163419369499826,0.8218915980569037,0.33955069452174313,0.3077810195339262,0.8238945277047147,0.0,0.0,0
2025-02-17,96102.77,97037.81,95202.44,95784.63,37.863590600268246,42.50900969520803,45.447505523921755,-1026.7277325518226,-837.7477303937649,98234.2884640737,95282.73753592631,103602.67200404152,92954.76799595848,106621.52939738681,93281.8699359465,2771.8346217314656,3389.611622349581,3620.234734682189,3719.572983434855,96513.89260440176,96969.92223983124,97887.08822943547,97988.49224427332,96758.513,98278.72,98843.9844,22.420868292427993,40.80187377418059,-114.86783010763926,-79.42448223435646,29.62229288487598,21.275806391945757,-77.57913170757202,-0.7371295348933249,-5.466240703017663,46.16295778051312,96459.235,99168.78,97814.0075,99523.5,0.0,0.0,96840.60500000001,97037.81,95202.44,96031.9125,0,0.3289783163553083,0.3299106606077516,0.3280722919759288,0.32865910120149505,0.3293893248494766,0.329843260444152,0.3307500223817001,0.3308497731720353,0.3296330781509705,0.3311347205390695,0.3316873806149728,0.3310911499901306,0.328153431614464,0.3362227071672593,0.32577391483062196,0.33899676262606543,0.32611169815532687,0.329334779681376,0.33200355764150535,0.33067807136699423,0.3323477267544694,0.32971474619061913,0.3299106606077516,0.3280722919759288,0.3289073075426582,0.3786359060026825,0.4250900969520803,0.45447505523921755,0.22420868292427992,0.4080187377418059,0.4616295778051312,0.22420868292427984,-0.5944274814542819,-0.5068625223268199,-0.2257775023185691,-0.11297913143291603,-0.024566040916601747,-0.1549207576418452,0.7927625405081985,0.812876560367299,0.8194570333591675,0.3421728269361884,0.31035011743602287,0.8221632963211196,0.0,0.0,0
2025-02-18,95784.63,96749.99,93391.66,95664.63,37.13981753043982,42.19982619920914,45.251077734127605,-1071.2683932257933,-884.4518629601706,98290.41738776267,95069.13261223731,102678.92364518509,93070.42135481491,106584.46581312413,92940.7215202092,2855.619675769828,3387.3772207531824,3607.7630806497036,3707.531550653693,96230.80506960118,96732.59637804375,97675.4255409178,97897.36039155672,96679.775,97874.6725,98901.4958,33.60974621571148,33.16081328174499,-184.78344033532002,-104.52073574229827,30.850297961996027,22.060981559277053,-66.39025378428852,-0.8163437962568019,-7.789199308539215,51.997044586978724,96120.55,99168.78,97644.66500000001,99523.5,0.0,1.0,95943.70000000001,96749.99,93391.66,95397.72750000001,0,0.3289712557728442,0.32993686620631973,0.3265366744369189,0.328850570460674,0.3294187057046293,0.3299195503023808,0.3308538696063185,0.33107253780752227,0.3298669465538952,0.3310502057873316,0.33205596097924217,0.331458639968766,0.3282495079225113,0.3356711963065587,0.32620529041528945,0.33927650653142305,0.3260711825746381,0.3293083217053507,0.3323161102941979,0.3308235240637708,0.3326603196221039,0.32913101003971046,0.32993686620631973,0.3265366744369189,0.32858162030999577,0.3713981753043982,0.4219982619920914,0.45251077734127604,0.33609746215711483,0.33160813281744994,0.5199704458697872,0.33609746215711483,-0.6132906440184188,-0.5296327393088783,-0.35361280931825084,-0.14821547901162543,-0.0272047454992066,-0.21894579198639835,0.7957394273232934,0.8128106389820001,0.8191120355674337,0.34610467371391235,0.31381420793850323,0.8218391268799502,0.0,1.0,0
2025-02-19,95664.63,96895.61,95048.93,96648.23,46.8545487006191,45.68690547665977,47.21458883425271,-1015.4929177626473,-910.660073920666,98302.75789630107,95093.67810369891,101120.5092516159,93820.4307483841,106420.19228329617,92730.29371670383,2711.4854363741397,3277.3274192708127,3523.9019815711467,3645.503165631904,96369.94671306746,96717.25703658124,97577.59739416373,97848.37488600548,96698.218,97470.47,98963.04019999999,48.15395330061515,34.72818926958488,-59.09999588359485,-70.349421156709,31.887461935624167,22.76478979898352,-51.84604669938485,0.19119089233473385,-7.7187759113045225,49.882290834341106,96120.55,98829.01999999999,97474.785,99523.5,0.0,0.0,95724.63,96895.61,95048.93,96064.34999999999,1,0.33047532131919843,0.3317072331440395,0.32985341446538224,0.3314608813483927,0.33118302742104044,0.3315296825500339,0.3323832598574724,0.3326504083269668,0.33151071053028786,0.3322773708641099,0.33374267993099294,0.3330971041470438,0.32989874423822074,0.33582350116607074,0.32860085225662294,0.34075830202436663,0.32747607017769437,0.33093335781818123,0.3336119814571066,0.33228163815027545,0.3342874052378144,0.3305357198710344,0.3317072331440395,0.32985341446538224,0.33087701015943827,0.468545487006191,0.45686905476659767,0.4721458883425271,0.4815395330061515,0.3472818926958488,0.49882290834341103,0.4815395330061515,-0.589562539421971,-0.5420872361575204,-0.11765258400845574,-0.10016218443799473,0.006372943464612394,-0.2170293076402482,0.7905620628755643,0.8095088638168922,0.8167607908213274,0.34930914889540854,0.3168205065044046,0.8201523950552776,0.0,0.0,1
2025-02-20,96648.23,98730.85,96426.31,98305.43,59.23739045475351,51.04567224850484,50.36380158951398,-828.0233239637455,-894.132723929282,98618.25279024932,94952.15720975069,100158.99717979622,94369.77882020379,105718.85264326297,92908.48669007036,2653.350374034978,3207.8426036086125,3465.837125305854,3600.804393444174,97015.10780871165,97006.01575720284,97646.91478519575,97866.29861596605,96785.205,97264.388,99037.0912,72.65848764496502,51.47406238709723,133.98169149577063,42.88758275861291,31.62783038373982,22.920091732819497,-27.341512355034975,0.8927644075735751,-4.023975302622651,54.334086984323484,96120.55,98829.01999999999,97474.785,99523.5,0.0,0.0,96156.43,98730.85,96156.43,97527.705,1,0.33265001710288356,0.3347061789079916,0.3324284030043799,0.3342895856717511,0.3330153155015407,0.33300627869798605,0.3336412915976342,0.3338577374539868,0.33278655857509654,0.3332627633393762,0.33500499541794815,0.33459608667682295,0.33094368218041215,0.33609213645177427,0.33035099991949857,0.3413118960687109,0.3288482021242576,0.3321222577401203,0.3348020660915608,0.3334711383632492,0.3354777836230542,0.3321582315261844,0.3347061789079916,0.3321582315261844,0.3335234815170485,0.5923739045475351,0.5104567224850485,0.5036380158951398,0.7265848764496502,0.5147406238709723,0.5433408698432348,0.7265848764496502,-0.5020292996684133,-0.53426037323699,0.2617287439869952,0.06119142844649475,0.02975003202383039,-0.11446681583325456,0.7883955223524138,0.8073665591483327,0.8150997966013817,0.34851656169370143,0.317471876405917,0.8189190219276373,0.0,0.0,1
2025-02-21,98305.43,99493.55,94605.0,96011.34,43.04098223964251,44.5001803492738,46.344836160442405,-854.7136043325445,-886.2489000099346,98596.16265149253,95019.20934850747,99524.88248252148,94541.62551747852,105353.33428086499,92760.891719135,2972.664606315696,3327.8931319222834,3533.5853574341468,3643.7292469960353,96680.5185391411,96825.1656195296,97491.14575803425,97793.55514083013,96807.686,97033.254,99017.37060000001,42.9322718043097,54.581570916629964,8.161179865126801,-28.740245482943507,31.959604795196544,23.338293817206285,-57.0677281956903,0.23469897072166376,-4.593555936650456,50.642416566862146,96442.60500000001,98829.01999999999,97635.8125,99523.5,1.0,1.0,97476.82999999999,99493.55,94605.0,97103.82999999999,0,0.3331466574674086,0.3343053233459066,0.3294494641199559,0.3308707240288357,0.3315399742760644,0.33168405001839196,0.3323447346488958,0.33264330441124795,0.33166665046374877,0.3318909530448477,0.33384255949725106,0.3334314257704409,0.3298701704843712,0.3343356981283368,0.32938493918270867,0.3398313266161531,0.32755464602075934,0.3313025480398949,0.33365892266328895,0.33248767581773075,0.33433435809694434,0.3323305785317946,0.3343053233459066,0.3294494641199559,0.331961029910372,0.4304098223964251,0.445001803492738,0.46344836160442404,0.429322718043097,0.5458157091662996,0.5064241656686215,0.429322718043097,-0.515219043972362,-0.5304941581019345,0.01632091035346716,-0.04103443864365312,0.007823139422211741,-0.13049604489235736,0.7997550345379958,0.8110395134903621,0.8170351275109802,0.3495282714532387,0.31920509872062003,0.8201037361024289,1.0,1.0,0
2025-02-22,96011.34,96953.54,95676.88,96524.54,46.834773645689914,46.163296945025046,47.3320420579353,-824.9454353413603,-873.9882070762197,98319.24656473259,95027.46343526743,99456.84390983716,94493.02809016284,104903.62853938686,92718.45479394648,2730.378233984881,3181.3764796421196,3426.1127213658538,3564.8269387628334,96628.52569276074,96770.50641597876,97399.0880667929,97743.78984118973,96673.35500000001,96974.936,98984.20240000001,51.34278067942868,55.64451337623447,-34.760587679165624,-52.89162510369489,32.26768103440636,23.735585797373737,-48.65721932057132,-1.3725753656589086,-1.193929014882656,51.478554382914346,96442.60500000001,98829.01999999999,97635.8125,99523.5,0.0,0.0,97158.385,97158.385,95676.88,96291.575,1,0.3329807340031861,0.33392249582495576,0.33264428506227517,0.33349479481296,0.33359863372859627,0.33374024014888987,0.3343647667668468,0.3347055961469299,0.33364336651785814,0.33394377922204477,0.3359225511063679,0.3352720124498574,0.3319877559457382,0.3363823854526346,0.33144421537548097,0.34153438896278454,0.3296179189472862,0.33341289944527897,0.3357711114149996,0.3345989567236872,0.3364470655683031,0.3341260770847446,0.3341260770847446,0.33264428506227517,0.3332617665206098,0.46834773645689914,0.46163296945025045,0.473320420579353,0.5134278067942868,0.5564451337623447,0.5147855438291434,0.5134278067942868,-0.5004929472978047,-0.5245952180795062,-0.06940938836353557,-0.07541599654073222,-0.045720614435312,-0.03409903219189136,0.7912561608399833,0.8065383517311373,0.813947341347428,0.350458638620066,0.3208242927333286,0.8179151266332028,0.0,0.0,1
