DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2025-05-31,103976.6,104898.5,103036.8,104566.1,39.628927668194514,51.80470135060857,55.73418370313708,2182.7476004304335,3140.6376948760876,112028.25388629433,103110.24611370567,111300.08269590106,101153.76730409895,113001.98889325329,94660.07110674673,2866.0719049099416,2941.748757928591,2993.571953822712,3084.6588246777123,105714.81981143907,106353.69130021927,105256.39775393876,99963.63197652834,107569.25,106226.925,98131.76399999998,25.743378812199094,27.062265917603032,-119.84713913422856,-58.24178189515737,25.23387256374132,23.332136630986454,-74.2566211878009,-4.600547219335684,0.4670445810914737,48.38889537672402,107397.6,102650.75,105024.175,95195.0,0.0,1.0,104763.3,104898.5,103036.8,104119.5,1,0.35469601234543346,0.35555342185912236,0.3538143216544395,0.35524512132188796,0.35630654828978564,0.3568920318582405,0.35588431230503825,0.3508756661522331,0.35799663323331643,0.3567761311929275,0.34908199649984617,0.36194724367597286,0.35388350719938155,0.36131266321683514,0.3520239774603181,0.36278958157888486,0.34559182241020103,0.35784138948798205,0.3534498770824265,0.35566973807484925,0.3461376016619529,0.35542813870333234,0.35555342185912236,0.3538143216544395,0.35482939833254684,0.39628927668194514,0.5180470135060857,0.5573418370313707,0.2574337881219909,0.27062265917603034,0.4838889537672402,0.25743378812199097,0.8967094724720662,0.9700863255784954,-0.2352069618159652,-0.08301108131319805,-0.15216066728415306,0.013343338900161145,0.7961046545760685,0.7987099375214034,0.8004556580075948,0.326705142170567,0.3191797971722426,0.8034520470971345,0.0,1.0,1
2025-06-01,104566.1,105843.6,103696.7,105614.4,46.616160850671434,54.45991708441036,57.31354448249758,1966.5558207941212,2905.8213200596947,110613.81395483707,103318.26604516292,111198.0071076749,101542.6828923251,112936.16859051296,95311.28474282038,2763.3330613513795,2884.9738466479785,2953.254241735917,3053.400197188456,105681.34654095938,106219.27470017939,105290.4932059446,100185.23072254684,106966.04,106370.345,98539.284,36.26003210272867,27.277621722846458,-84.20421920557379,-36.26622671433211,23.598772961095612,22.422448422904512,-63.73996789727133,-5.402856336741417,2.791738851147484,47.43825315890388,106868.4,103846.1,105357.25,95448.1,0.0,0.0,104271.35,105843.6,103696.7,104930.20000000001,1,0.3562346071485506,0.35741466947402045,0.3554234802302977,0.35720397354859984,0.35726556118316916,0.3577590574567389,0.3569054578057716,0.35207873252001615,0.35844012908223594,0.35789721273498637,0.35047157381979804,0.3617019216769878,0.3550683458309403,0.3622145559044643,0.35338503159460494,0.3637244474398319,0.3472426058333989,0.3583513417259046,0.35556333541755364,0.35696705448103133,0.3473815990069706,0.3559603498151155,0.35741466947402045,0.3554234802302977,0.35657235771471396,0.46616160850671434,0.5445991708441036,0.5731354448249758,0.36260032102728673,0.27277621722846457,0.4743825315890388,0.36260032102728673,0.8645376218581573,0.9593125167940768,-0.1668341952846654,-0.051762590538338836,-0.17817305836454528,0.07959523606005622,0.792455467739338,0.7967617677147217,0.7991001526326139,0.32026965620640274,0.315369489680874,0.80243385175303,0.0,0.0,1
2025-06-02,105614.4,105919.7,103606.4,105827.2,48.040374637559324,55.00186848002557,57.63571668944601,1791.7394028933777,2683.004936626431,110522.88350706502,103119.45649293497,111177.99500456374,101738.35499543627,112727.69826805951,96187.20173194048,2699.042624015469,2844.140000458837,2922.780230224683,3028.730190615507,105729.9643606396,106147.98839105587,105341.60813871179,100406.48441970187,106821.17,106458.175,98981.49200000001,31.243281977785685,31.082230964237812,-83.2020146096651,-38.087363694586834,22.12254002680794,21.536911174467363,-68.75671802221432,-1.3504431097758185,1.6878926421102514,51.617277753658364,106868.4,104400.05,105634.225,97360.65,0.0,0.0,105090.25,105919.7,103606.4,105241.925,1,0.35799250232226326,0.3582731200078102,0.35612695562699387,0.35818818139097136,0.3580988163991223,0.35848243881006053,0.35774109672349563,0.35308020182471844,0.3590971437554823,0.3587661502126762,0.35169295731395345,0.3624114027112448,0.35566926527395215,0.3629866732434674,0.3543596197225273,0.36433447761858073,0.3489155152775053,0.3591401295475044,0.35686846654779997,0.3580107484749379,0.3500912973990843,0.3575088836486152,0.3582731200078102,0.35612695562699387,0.35764907060772955,0.48040374637559324,0.5500186848002557,0.57635716689446,0.31243281977785686,0.3108223096423781,0.5161727775365836,0.31243281977785686,0.8319671119331686,0.9456200202814415,-0.16488492688153236,-0.054356888873833005,-0.04498439003009117,0.048188152800949076,0.7901022838540208,0.7953367554649813,0.7980632657383092,0.31408079005209155,0.3115154461708593,0.8016228848537101,0.0,0.0,1
2025-06-03,105827.2,106773.7,104813.9,105324.7,44.75123974110037,53.386227426545325,56.57697158250922,1594.2708201746427,2465.2581133360736,110330.29705543091,102833.7829445691,111099.9590889638,102004.3609110362,112175.03898067254,97479.90101932746,2593.4365348704023,2780.97285756892,2876.9240287854122,2993.099184261657,105594.87624042641,105998.29959268206,105339.99783978685,100599.35561892924,106582.04000000001,106552.16,99397.038,25.61693837334283,31.040084151285726,-61.19166545674872,-26.185086422115095,20.758482695503638,20.880656777872787,-74.38306162665717,-2.220004456162504,1.8171008748610347,49.19819283987887,106868.4,106328.0,106598.2,97460.55,1.0,0.0,105720.79999999999,106773.7,104813.9,105684.875,0,0.35933885233381757,0.36020487409139823,0.3584033216799212,0.35887601241689393,0.3591251310774182,0.35949596017465185,0.3588901345276999,0.35441551300223384,0.3600301149457426,0.3600028422678836,0.353248102434095,0.3633936277794179,0.3565495204477937,0.3640705048978882,0.35576267932305844,0.3650083764511758,0.35135796696485644,0.36029111070714614,0.35979800486843205,0.36004486172919137,0.3513387051900284,0.35924102862675644,0.36020487409139823,0.3584033216799212,0.3592079777129662,0.4475123974110037,0.5338622742654533,0.5657697158250923,0.2561693837334283,0.31040084151285724,0.49198192839878874,0.25616938373342835,0.7867511444368138,0.9279610145878335,-0.1217759633272521,-0.037389828037345745,-0.07386536827486237,0.05187057237796264,0.7861124637098087,0.7930915615990403,0.7964824489873539,0.3080003690489629,0.3085602994373508,0.8004398692106769,1.0,0.0,0
2025-06-04,105324.7,105952.9,104135.3,104630.0,40.30085477456123,51.14929430904894,55.10750076577823,1365.972975364537,2245.4010857417666,109686.521015567,102608.31898443299,111047.58442048183,102148.73557951818,111473.15342837942,98843.87323828725,2482.6027441746296,2712.160510599711,2826.480027414678,2953.9158781196015,105273.25082695094,105749.51784855804,105272.3789979024,100757.42010446143,106147.42,106598.16,99817.564,17.838588319598685,24.899602890242395,-75.31777922348503,-56.22648887626799,19.4068759043823,20.086695684282716,-82.16141168040132,-3.988210269765322,0.8870889981679684,47.1003864609448,106868.4,106328.0,106598.2,97511.5,0.0,0.0,105575.95,105952.9,104135.3,105010.72499999999,0,0.36015759754363613,0.3607360909967526,0.3590530573877565,0.3595139449442411,0.36011007070772105,0.36054916762248135,0.3601092651497575,0.3558479718000429,0.3609145430867813,0.3613268308575114,0.3549376175011862,0.3641069064649553,0.35761689764763555,0.3653079902396643,0.35718057990902674,0.36568059643423984,0.3539856679541795,0.36157320431480755,0.3610799221071094,0.36132686736982056,0.3526681841235018,0.3603893690227193,0.3607360909967526,0.3590530573877565,0.3598672067815404,0.4030085477456123,0.5114929430904894,0.5510750076577823,0.17838588319598686,0.24899602890242395,0.471003864609448,0.17838588319598686,0.7214434400082735,0.9045926773621679,-0.1495064449182253,-0.08015125438152562,-0.13216268182072272,0.025339974137280733,0.7817465504408242,0.7905869474417765,0.7947141144274674,0.30158718981965726,0.3048642305320494,0.7991225461793567,0.0,0.0,0
2025-06-05,104630.0,105866.7,100350.0,101455.2,26.336593378160416,42.40466908015635,49.00047277478129,918.2801000817999,1979.9768886097731,109179.97749229215,101529.44250770783,111297.9663721107,101702.8536278893,110996.09614228485,99631.34385771515,2916.0452092925393,2912.4847598425886,2954.5857403949312,3039.3420155156145,104000.5672179673,104968.73278518385,104908.83814095931,100784.78402193353,105354.70999999999,106500.41,100166.94799999999,9.687598611549364,17.71437510149696,-139.89864080652475,-133.30363442654553,19.700459388457887,19.650835498918916,-90.31240138845064,-7.247150590177758,-1.8905291741046821,44.31337520811798,104783.9,106159.0,105471.45,97511.5,0.0,1.0,104977.35,105866.7,100350.0,103075.475,0,0.35674238329606284,0.35788444609094494,0.3526860831750035,0.3537493790797738,0.35615606986848275,0.3570564941275952,0.3570010248884457,0.3531057322104485,0.35741321670679954,0.35846464657549876,0.3525088751226327,0.36088141166660287,0.3538204030245831,0.36275118754056557,0.3539861001702553,0.36248682113940306,0.3519885591928559,0.3568852188621753,0.35815248304609204,0.3575208583888408,0.34990224405546955,0.3570644721154414,0.35788444609094494,0.3526860831750035,0.3552880637561684,0.26336593378160417,0.42404669080156354,0.49000472774781284,0.09687598611549364,0.1771437510149696,0.44313375208117983,0.09687598611549361,0.5456645648636752,0.8667800971516975,-0.27271744969287454,-0.18816464566053906,-0.23697972242885643,-0.05396264839546822,0.7978326468305227,0.7977105155693385,0.7991452130296998,0.3030155892704195,0.30277557785846315,0.8019725293175863,0.0,1.0,0
2025-06-06,101455.2,105320.4,101046.0,104227.5,45.5554899332426,50.38186927089179,53.7045127810658,778.2109801299957,1739.6237069138178,107949.6512655317,101832.46873446826,111215.88254086098,101899.56745913903,110347.90931652236,100762.15735014432,3110.0958936793186,3009.764419853832,3017.434038471363,3080.510614998427,104076.21147864488,104833.96318787769,104843.94879420128,100919.79249166163,104891.05999999998,106557.725,100553.36799999999,37.46376811594203,21.663318349030025,-91.54481677862283,-101.71783780913843,19.97307262367093,19.236768322823306,-62.53623188405797,-4.258983686067019,1.1120359483591604,52.648607659785704,104600.0,106159.0,105379.5,97511.5,0.0,0.0,103042.6,105320.4,101046.0,103012.275,1,0.35244333740669964,0.3560741122142409,0.3520511240753621,0.3550607935758957,0.35491970879749013,0.3556243636830618,0.3556336165144969,0.35192984462890237,0.35567725900902647,0.35720908114397687,0.3515768922691138,0.3584706525718997,0.35280358711038395,0.3613699647025911,0.3528675232193531,0.36060766092393975,0.3517781578329241,0.3554073240516881,0.356844744935361,0.356128617194786,0.34859774698307566,0.35395044737455705,0.3560741122142409,0.3520511240753621,0.353921867988427,0.455554899332426,0.5038186927089179,0.537045127810658,0.3746376811594203,0.21663318349030025,0.5264860765978571,0.3746376811594203,0.47677897427472404,0.820958110175123,-0.1810708661323853,-0.14429699678327362,-0.14102000312248839,0.0317617686685582,0.8042730320491798,0.8009949285584848,0.8012493445578089,0.3043239358914078,0.30075011638262994,0.8033175215146787,0.0,0.0,1
2025-06-07,104227.5,105865.9,103811.0,105499.9,52.22922769654375,53.561039766110845,55.67479459109698,761.1037097389344,1543.9197074788412,107128.59313571318,102205.72686428683,111192.15406378759,101830.47593621239,110345.74063898239,100914.98602768427,2959.353623153701,2941.5598184357004,2971.5990842584406,3046.3235944984795,104550.7743190966,104955.04260826355,104906.42033761067,101099.40455081216,104667.16,106511.31499999999,100974.974,49.75748792270526,32.30295155006555,-30.653368592293813,-47.974903533453734,19.91212786342386,18.70814063088833,-50.24251207729474,-2.0781723221603343,-0.8721380913499457,53.55081556856419,103561.85,106159.0,104860.425,97822.7,0.0,0.0,102841.35,105865.9,102841.35,104851.07500000001,1,0.35614491798448666,0.3576606784973652,0.3557559035597134,0.3573240621457557,0.3564458191587751,0.35682083923568186,0.356775809047144,0.3531855665785185,0.35655392874765257,0.35825153059127435,0.3530660178025397,0.35881337702191274,0.35424224694534434,0.3624352687969195,0.3538850838742078,0.361691592382755,0.35300833223471073,0.35552246994499037,0.35792943282749257,0.3567331930493314,0.3499887394466526,0.3548443364467263,0.3576606784973652,0.3548443364467263,0.35672452778489816,0.5222922769654376,0.5356103976611084,0.5567479459109699,0.49757487922705257,0.3230295155006555,0.5355081556856419,0.49757487922705257,0.467918862991464,0.7736193331754365,-0.06123004503063323,-0.06842847097826882,-0.06916181793844128,-0.024913075067240404,0.7993064007464115,0.7987035168047832,0.7997191961653939,0.30403292712197083,0.2981031780382274,0.8022018974363675,0.0,0.0,1
2025-06-08,105499.9,106441.8,104924.7,105670.8,53.12951206602109,53.987474505349034,55.939248076108285,752.6600795494887,1385.6677818929709,107159.00290995467,102199.47709004534,111193.62635905424,101842.28364094577,110329.31245124529,101114.05421542138,2753.317391274602,2839.8126885474367,2902.3372231032768,2995.3494746818637,104924.11621273108,105085.18031585199,104979.21840069538,101278.67496058423,104679.24,106517.955,101387.42,51.40869565217393,46.20998389694041,0.8547981965190781,-28.556697936166255,19.524549504102605,18.063132963044396,-48.59130434782606,0.11444812884888955,0.12583145407341706,50.3099213243018,103561.85,106159.0,104860.425,97925.35,0.0,0.0,104863.7,106441.8,104863.7,105634.3,1,0.35896454775810205,0.35982894962708256,0.3584329759540409,0.3591219422454352,0.35843243500835864,0.3585815684679369,0.3584834805960958,0.3549961373550241,0.3582052707501874,0.35989851331301914,0.35510037076839507,0.36048216749216005,0.3558753211155521,0.36407938479095403,0.3555351891245192,0.3633195902799106,0.35483813939819087,0.35716210144431815,0.3595702020004467,0.358373400232605,0.3517274143933148,0.35837643664887003,0.35982894962708256,0.35837643664887003,0.3590883474861074,0.5312951206602109,0.5398747450534903,0.5593924807610828,0.5140869565217393,0.4620998389694041,0.503099213243018,0.5140869565217394,0.4635106894699007,0.7276800331405137,0.0017095947274830118,-0.04077266656906948,0.0038149191211890227,0.0035951689125044155,0.792092492002453,0.7951845448159116,0.7973616120937568,0.3021621706454626,0.29477562584350914,0.8005149984924442,0.0,0.0,1
2025-06-09,105670.8,110660.8,105252.6,110219.9,70.43353447482826,63.57554566364528,62.23640590997253,1100.3585450187238,1328.6059345181216,109386.72520160415,101220.41479839584,111635.2092444088,101741.87075559118,110769.04770348345,101036.82562984987,3132.5863353782297,3023.2689250797625,3021.664022003121,3075.7778255258017,106689.37747515406,106018.76571296979,105478.33093396248,101629.31123663977,105303.56999999999,106688.54,101888.90800000001,95.36135265700477,65.50917874396133,147.36880149771022,69.32862912097283,19.01558248371934,17.76119255763304,-4.638647342995226,6.004524094844405,3.194230405530659,55.51855345732149,105505.4,106159.0,105832.2,97925.35,1.0,0.0,105585.35,110660.8,105252.6,107951.025,1,0.3565462380540453,0.36103272330684383,0.35616093288042083,0.36064431985905165,0.35747853110596983,0.3568657057530129,0.35636909262538263,0.3527589902166461,0.3562079731977762,0.35747776813310594,0.35300661474540684,0.3599062038997854,0.35236770365931364,0.3618857988510154,0.3528664339538231,0.3611278520915785,0.3521915218287113,0.35639402552929106,0.3569941670200924,0.3566945464862773,0.3491573862706101,0.3564676299806615,0.36103272330684383,0.35616093288042083,0.3586213818398347,0.7043353447482826,0.6357554566364528,0.6223640590997254,0.9536135265700477,0.6550917874396133,0.5551855345732148,0.9536135265700477,0.6252460211584445,0.7092819071332307,0.2864894490450129,0.09871833031329126,0.19752024423031775,0.09101118662297661,0.8049933421663734,0.8014424663596607,0.8013893848015099,0.29965110943802686,0.2931790510727849,0.8031638167816151,1.0,0.0,1
2025-06-10,110219.9,110351.0,108279.2,110227.5,70.45479478044696,63.589196467693796,62.24587121327514,1360.8384419531067,1335.0524360051186,110856.75203507322,100882.66796492676,111745.91891541319,101693.04108458683,111163.6987871254,101052.00787954124,2981.0454303241972,2955.306859002637,2976.4324019077344,3042.311898008275,107868.75165010271,106783.99012879345,105930.63274977558,101966.49510971272,105869.70999999999,106719.48000000001,102344.036,95.79761027272372,80.85588619396748,181.53931575079596,96.03656779612139,18.542970250506308,17.474349172492254,-4.202389727276281,5.4141829904720495,0.5645537261184586,59.826850802548435,105505.4,106159.0,105832.2,97925.35,0.0,0.0,107945.35,110351.0,107945.35,109769.4,1,0.36170878707228415,0.3618244692426761,0.3599804798958311,0.36171549694038624,0.3596110931704373,0.3586282326103915,0.3578481918022462,0.35414265037482023,0.35779226986111456,0.3585694770289788,0.3545015381977694,0.3622694932941078,0.35310515722174096,0.3630471240427265,0.3538819001540994,0.36253862096505773,0.35326796899191215,0.35745720981623325,0.35805753578007515,0.3577578232865563,0.35021825671893925,0.35968013219063516,0.3618244692426761,0.35968013219063516,0.36131024434012515,0.7045479478044696,0.635891964676938,0.6224587121327514,0.9579761027272372,0.8085588619396747,0.5982685080254844,0.9579761027272372,0.7197979774772536,0.7114109974809371,0.3479228892247836,0.1363407440394665,0.17853860315270004,0.01612870769393541,0.8000364730059136,0.7991696085544546,0.7998816598002044,0.2972615643788495,0.29163832387437905,0.8020701641525324,0.0,0.0,1
2025-06-11,110227.5,110375.5,108006.6,108611.1,59.78732847635936,58.5622648724831,58.94640931164866,1420.4664131472236,1352.1352314335397,111412.60364565803,100926.15635434198,111153.93847965298,101981.48152034704,111277.01177913978,101329.70155419354,2893.5960831350253,2913.420654788162,2947.502287531175,3019.8648347413323,108116.20110006849,107116.19192355828,106185.91534503506,102227.0678505083,106169.38,106567.71,102648.25799999999,80.12084416340151,90.42660236437666,139.14557238697483,83.24055233817523,17.965279916582013,17.135070190960484,-19.879155836598486,2.8373971731127683,-2.718759656594693,58.89264749435832,105505.4,106159.0,105832.2,98537.05,0.0,0.0,110223.7,110375.5,108006.6,109305.17499999999,0,0.3624362421848022,0.36256684423080887,0.3604556521151949,0.36099864004614557,0.3605543196164882,0.35965044074308955,0.35880219202821884,0.3551097255327803,0.3587870494258949,0.35915119261140893,0.3555091192207641,0.36347727803888363,0.35386596636951756,0.36325098041864695,0.3548761098827731,0.36335871705376344,0.3542534404484773,0.35817709278165893,0.35877754254320626,0.3584777683366508,0.35154073049385276,0.3624328866420386,0.36256684423080887,0.3604556521151949,0.3616184735917411,0.5978732847635936,0.5856226487248309,0.5894640931164866,0.8012084416340152,0.9042660236437666,0.5889264749435832,0.8012084416340152,0.7384116891077677,0.716990284553877,0.2713227596770031,0.11835770929450536,0.09429889417036946,-0.07752298536814484,0.7970600858039811,0.7977426332818623,0.7989052621269044,0.29426099346724366,0.28978476431966604,0.8013298438492752,0.0,0.0,0
2025-06-12,108611.1,108782.5,105579.8,105600.9,44.988033293039265,50.548141498285496,53.410430082824,1210.8659186338336,1323.8813688735986,111397.63360887836,100895.86639112164,111076.57070825515,101891.34929174483,111266.38622779389,101442.34710553942,2937.753785544307,2934.083465160436,2959.6545595535,3025.9593402499545,107277.76740004568,106840.68430109313,106130.19959788886,102359.37499362562,106146.75,106483.95999999999,102887.57200000001,50.92621329091819,75.61488924234781,38.84068235039682,6.491409049662349,17.05725316241448,16.30005376679008,-49.07378670908181,-0.21383916422243326,-1.5613944977390077,59.32661398957834,105505.4,106159.0,105832.2,99490.8,0.0,0.0,109419.3,109419.3,105579.8,107143.57500000001,0,0.3608024889286381,0.36095590443200537,0.3580496260214522,0.3580690522017326,0.35960095345205806,0.3592039121313909,0.35855513292945795,0.3550395305005506,0.3585702939132283,0.35887869542578177,0.3555394840662215,0.3632679111277465,0.3536410762353564,0.36298692521011694,0.3545944324571211,0.3631531422171565,0.3541655559325657,0.3579810978919792,0.35858151403669536,0.3582817565880939,0.3522798112493268,0.3615238341103894,0.3615238341103894,0.3580496260214522,0.3594792222126696,0.44988033293039265,0.5054814149828549,0.53410430082824,0.5092621329091819,0.7561488924234782,0.5932661398957834,0.5092621329091819,0.6680670783067202,0.7077132563916304,0.0775254876082525,0.009273175680152634,-0.00712785142389622,-0.044581700299394324,0.7985740888001236,0.7984491169731932,0.799316565785566,0.2893547441316803,0.2850709609405845,0.8015313876572717,0.0,0.0,0
2025-06-13,105600.9,106140.0,102626.9,106023.1,47.129517262019746,51.549622885124386,54.0460133669977,1066.5297372500063,1272.4110425488802,111440.38913660427,100992.79086339573,110960.26971245659,101838.36028754339,111234.51221697235,101646.09444969431,3019.946101895121,2975.441789077548,2986.0091043366665,3042.197362241623,106859.5449333638,106692.03260998528,106119.99963618515,102503.05048407167,106216.59,106399.31499999999,103129.12400000001,55.02094890794123,62.022668787420315,-35.31418964665835,-50.71366002615443,17.277158274976845,16.07449350757782,-44.97905109205877,0.6630923230733234,-1.5716328122098797,63.442647821017566,105505.4,106159.0,105832.2,101799.75,0.0,1.0,107106.0,107106.0,102626.9,105097.725,1,0.3575488102894958,0.3580437951363097,0.35477324175338226,0.357936669039557,0.35870066439081805,0.3585481280333821,0.3580254751204198,0.3546559679668879,0.3581139193423832,0.35828102020392594,0.3552473957830512,0.3627842657610066,0.35321471969706736,0.3623640018327529,0.35402420856293165,0.362604271348762,0.35384072147285556,0.3574608691313575,0.35806119572674555,0.3577614829184015,0.3539873882055004,0.35892466369758436,0.35892466369758436,0.35477324175338226,0.35708458951772,0.4712951726201975,0.5154962288512439,0.540460133669977,0.5502094890794124,0.6202266878742031,0.6344264782101756,0.5502094890794124,0.6113159400094803,0.690166706685861,-0.07051117304011445,-0.0723215979421649,0.022099478682112157,-0.04487363835625406,0.8013325340080586,0.7998483835566175,0.8002027866198297,0.29056520985245365,0.28375857422103345,0.8020664005579409,0.0,1.0,1
2025-06-14,106023.1,106168.8,104250.0,105356.7,43.97707226116782,49.83413127332084,52.85107999485462,888.1315354564285,1195.55514113039,111442.4930529084,101136.02694709162,110641.08146130882,101795.59853869118,111199.97875073866,101790.407915928,2862.6395159101044,2899.967375572009,2935.189623177778,3004.7507835002357,106358.59662224253,106449.24486271523,106047.30443273895,102614.95830822573,106289.26000000001,106218.34,103344.334,48.55782286534503,51.50166168806815,-25.357136674766178,-34.66073613835288,17.46722131305356,15.853675056866944,-51.44217713465497,0.6945426741852213,-3.3213674178398587,61.73090630684054,105853.4,106159.0,106006.2,101799.75,0.0,0.0,105812.0,106168.8,104250.0,105449.65000000001,0,0.3591408730762189,0.35927441944265637,0.35750122225721126,0.3585277775074707,0.35944811703929525,0.35953096992873623,0.35916307084150806,0.35596503623788267,0.35938469669511774,0.35931978644142915,0.35665323053017395,0.3639919333690175,0.35455489852277766,0.36328922471764524,0.3551862474503792,0.3637798080245196,0.35518129445991364,0.3589851035149868,0.35926544250657055,0.3591253712481842,0.35519020867676043,0.35894706513738683,0.35927441944265637,0.35750122225721126,0.3586135184761523,0.4397707226116782,0.4983413127332084,0.5285107999485462,0.4855782286534503,0.5150166168806815,0.6173090630684054,0.4855782286534503,0.5313954352428254,0.6623768947755477,-0.050670840051244746,-0.04947491027020656,0.023147287061777617,-0.0946123782939127,0.7959848652808753,0.7972799538133317,0.7984867973199863,0.2915997339636987,0.28245687372821937,0.8008282660522118,0.0,0.0,0
2025-06-15,105356.7,106080.0,104433.0,105547.8,45.20332840161516,50.34444974349421,53.162886481808385,753.4841518807516,1107.1409432804624,110792.23306351429,102604.8069364857,110210.08297921055,101843.14702078943,111145.2471327964,101987.64620053694,2688.9767279229463,2810.4697058882944,2873.847260169312,2959.492424050228,106088.33108149504,106285.34579676701,105999.7325820019,102729.97170790315,106698.51999999999,106026.61499999999,103563.724,50.41121930403074,51.329997025772336,-22.31230187566478,-25.955836412114973,17.643708419839083,15.643897528691614,-49.58878069596926,4.033898706029859,-3.5055945980291146,61.98141053239622,106643.85,106159.0,106401.425,102359.0,0.0,0.0,105689.9,106080.0,104433.0,105354.375,1,0.3600036882094463,0.36066923571551285,0.3591472501419171,0.36017996067330416,0.3606768758494322,0.3608573810182334,0.36059559544590786,0.3575487435551103,0.3612348769646508,0.36062026440103956,0.3583345180713668,0.36490004515669916,0.357430246460437,0.36438695858514547,0.35670611818416903,0.3652099019357531,0.3568439006447154,0.36118500953482413,0.3607416602967246,0.36096358061375683,0.3571971245013362,0.36031083393689406,0.36066923571551285,0.3591472501419171,0.36000154169293636,0.4520332840161516,0.5034444974349421,0.5316288648180838,0.5041121930403074,0.5132999702577233,0.6198141053239622,0.5041121930403074,0.4639419308482117,0.6279921972059438,-0.04459500618034949,-0.03706278187478813,0.13365872612880247,-0.09982624990006375,0.7897287821228702,0.7941462652603352,0.7963754824922537,0.2925508739031788,0.2812043634450193,0.799311089295833,0.0,0.0,1
2025-06-16,105547.8,108955.5,104921.2,106749.3,52.784101986436134,53.54423158411265,55.12217150465943,735.2506274054467,1032.7628801054593,110700.73508570089,103200.66491429911,109914.74889699451,101927.0111030055,111080.80948963421,102296.62384369911,2881.1657667910977,2897.8861554677023,2929.106914446964,2995.3193432485537,106308.65405433002,106369.70110644573,106071.11995514459,102887.59242524029,106950.7,105920.88,103824.71,62.06404934631649,53.67769717189742,38.03995164648395,47.45477935399659,16.43531136992478,14.918318027854408,-37.935950653683506,2.4195150032381116,-1.942515432098763,53.997590219688455,106643.85,106159.0,106401.425,102359.0,1.0,0.0,105452.25,108955.5,104921.2,106543.45,1,0.35900966559926556,0.36210088105080984,0.3584307107843681,0.3601105172926299,0.35970818963140916,0.3597640247570277,0.3594906380043937,0.356528302628568,0.3602938660758318,0.35935279218339555,0.3574094598267725,0.3636477847220085,0.35682354437335284,0.3629540794227629,0.355616951505945,0.363981517095518,0.355968605192626,0.36001438438440325,0.3595711803415692,0.3597930279000648,0.35602782880037,0.3589215972984974,0.36210088105080984,0.3584307107843681,0.35992276931801104,0.5278410198643614,0.5354423158411266,0.5512217150465942,0.6206404934631649,0.5367769717189742,0.5399759021968845,0.620640493463165,0.4543490358320031,0.5970230359483649,0.0759334550094281,0.06768887819419334,0.08047609006301983,-0.055443525060074994,0.7966297292875912,0.7972081857873808,0.7982794190917727,0.2858497538868334,0.27674705233180397,0.8005139928826157,1.0,0.0,1
