DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2025-05-19,106428.1,107134.3,102000.0,105538.0,68.86471589345089,69.29235595710577,66.64003800286994,3726.0877857432642,3753.3499102461697,106308.53609469855,101949.74390530145,109013.33215836389,92323.70784163609,108852.64917302376,87081.47749364292,2993.6044060085364,2916.9659600290065,2989.4349388434152,3115.825906086684,104729.54177514107,103551.31946995234,100815.79477403022,95331.39597982874,104129.14,100668.51999999999,91889.142,88.43327923018954,88.23163700149907,80.36946100783301,78.34191176726905,32.30440327334229,25.876952866278145,-11.566720769810464,2.5325654417708168,12.036093418259023,69.6174077431745,103911.15,99382.9,101647.025,90795.25,0.0,1.0,104754.65,107134.3,102000.0,105275.1,0,0.35598313631577166,0.3566257400844591,0.35185685905659736,0.3551672663720947,0.35442041649303513,0.35332189395289243,0.35072389339503085,0.34530263306719206,0.3538621363280887,0.35058208937184526,0.3417434928494517,0.3558739297102608,0.3518090374161665,0.3583157148391175,0.3421998636998602,0.3581723103679297,0.33655052753445186,0.3536586658472004,0.34933561128296536,0.351520497747145,0.3405854078042549,0.3544436954738969,0.3566257400844591,0.35185685905659736,0.3549250120661245,0.6886471589345089,0.6929235595710577,0.6664003800286994,0.8843327923018954,0.8823163700149906,0.696174077431745,0.8843327923018954,0.9861836418839803,0.9866735552022301,0.15936874356394787,0.11145207693489093,0.08421887991939135,0.33094435019165397,0.800456741702042,0.7978642063500297,0.8003174120301925,0.35056896186754244,0.3291269148599614,0.8044570425171464,0.0,1.0,0
2025-05-20,105538.0,107292.4,104125.4,106808.2,73.42700321714989,71.45225821323584,68.12218299206123,3752.273415510077,3753.1346112989513,107030.96957891612,101632.49042108387,109487.32898307596,93118.73101692404,108931.87846065836,88446.4282060083,3018.3752051501738,2934.825534312649,2997.8904179461097,3117.5317092171276,105422.42785009404,104143.47956632465,101386.50003364639,95781.46672571781,104331.73,101303.03,92375.21800000001,95.81438771805469,94.19377105886919,145.56935035281515,93.7432455795334,31.933080898614428,25.890859643249875,-4.185612281945309,1.9334372312881032,13.48328693767398,69.87218563991266,103990.2,100021.2,102005.7,90874.29999999999,0.0,0.0,105983.05,107292.4,104125.4,105941.0,1,0.35511410486336403,0.35671585210498746,0.35380550809460715,0.35627634016041027,0.3550076826166233,0.35382236518927485,0.35121840820509753,0.34570575416481336,0.3539977182166783,0.3511385037412828,0.3422008755448384,0.35647878971751534,0.3514535200188942,0.3586843312675169,0.3429764668177441,0.3581898366361606,0.33799961736698275,0.3536793596462907,0.3499033421877469,0.35180917274307777,0.3406166311902737,0.35552286548339035,0.35671585210498746,0.35380550809460715,0.35548431563794786,0.7342700321714989,0.7145225821323584,0.6812218299206123,0.9581438771805469,0.9419377105886919,0.6987218563991265,0.9581438771805469,0.9866545413976974,0.9866697545951876,0.2831825356875057,0.13312404427946095,0.0643588268737171,0.3672466417841899,0.801280520325325,0.7984743965050759,0.8005997638550284,0.3494477651034507,0.3291786438652259,0.8045117564013611,0.0,0.0,1
2025-05-21,106808.2,110800.0,106001.8,109608.7,80.70102140337477,75.53765174551766,71.09514094262964,3953.4299811050587,3793.193685260173,109029.04822768814,100740.15177231187,110581.40411439908,93342.43588560092,109519.35841504147,89334.7882516252,3272.63589012872,3067.9237104331737,3083.6194456629614,3173.553985576557,106817.8519000627,105137.15600881106,102169.56669710863,96323.71116784653,104884.6,101961.92,92864.78199999999,91.47115887141229,91.90627527321884,251.76656017484876,135.9612086216015,32.6117444027089,26.41835784560925,-8.528841128587715,5.311971560338199,13.665536669262657,71.62798710192644,106066.5,101775.0,103920.75,92628.1,0.0,0.0,106173.1,110800.0,106001.8,108304.675,1,0.35454623881878355,0.358111434791195,0.35381032507470656,0.35706069128767604,0.3545550143440108,0.35301519500446366,0.3502370747488036,0.3445278066903795,0.3527817454046781,0.3500397655974369,0.3409895353950888,0.35654540944634816,0.3488708711390608,0.3579194553585475,0.3414856601777673,0.3569814438999782,0.33724467358122007,0.35386956998100094,0.349861817705701,0.35188577009767025,0.34074278588251566,0.3539671056540895,0.358111434791195,0.35381032507470656,0.35589772251127894,0.8070102140337476,0.7553765174551766,0.7109514094262964,0.9147115887141228,0.9190627527321884,0.7162798710192644,0.9147115887141228,0.9897780394732832,0.9873586882201262,0.4648912309332962,0.19182412855307826,0.1752381637926887,0.37174285139843666,0.8093656539201828,0.8029082196191893,0.8034183572381346,0.3514875541690662,0.33112127834133026,0.8062922424475214,0.0,0.0,1
2025-05-22,109608.7,111968.0,109150.0,111646.5,84.34012833256898,78.0043171890922,73.01776095626357,4228.537489977418,3880.2624462036224,111294.39345074004,100254.90654925995,111954.5609384077,93450.57906159229,110779.57583615092,89291.0041638491,3207.687905824617,3050.072016830804,3070.970900631392,3161.702186057338,108427.40126670848,106320.67309811813,103072.13177357448,96924.60484753882,105774.65,102702.56999999999,93448.35,97.14982269503547,94.8117897615008,237.41094629185852,165.112783670579,33.51739126270323,27.067415829372738,-2.850177304964539,8.662624335740563,15.297391914988099,71.5257433665572,106650.5,102359.0,104504.75,93212.1,1.0,0.0,108208.45,111968.0,108208.45,110593.3,1,0.35742433636216303,0.35949487888759796,0.35701675119559034,0.3592152379902991,0.3563712856824092,0.3544653030948843,0.3514532096216266,0.3454922335049054,0.3539653237736092,0.351104727351524,0.3419572246657735,0.35890807561966953,0.3487655026198285,0.359483205231046,0.3419595319162375,0.3584572661569999,0.33755866820211394,0.35476611048774387,0.3507796613873452,0.35279274934286436,0.3417123854083259,0.3561748808850712,0.35949487888759796,0.3561748808850712,0.3582936483082263,0.8434012833256898,0.7800431718909221,0.7301776095626358,0.9714982269503547,0.9481178976150081,0.7152574336655719,0.9714982269503547,0.9929056478851784,0.9887364538487463,0.44208706940064046,0.23159613190077624,0.2809877247485856,0.411211451191843,0.8073617380482601,0.8023248288774638,0.8030074621771981,0.35414632915954364,0.33346093244818753,0.8059182063342337,1.0,0.0,1
2025-05-23,111646.5,111758.4,106755.0,107275.9,57.302848474079966,63.26878607678493,63.50513826455431,4047.2372477551544,3913.657406513929,111553.80582546082,100636.5541745392,112162.80843230929,94388.3715676907,111266.87242312983,89713.08757687017,3464.218204992528,3189.595444200032,3162.9913339346585,3223.09211318876,108043.56751113899,106494.3507166421,103472.49065228167,97330.53799077259,106095.18000000001,103275.59,93930.364,58.40336879432619,82.34145012025799,115.07082597416613,119.02531776624228,33.040882220802914,27.047648021218322,-41.59663120567381,3.079928433198221,11.960904029097582,64.18686374003464,106650.5,102359.0,104504.75,93212.1,0.0,0.0,110627.6,111758.4,106755.0,109358.95000000001,0,0.35734563209171843,0.35744299948871555,0.3529940000971559,0.353466521739062,0.35415884768892053,0.35275671770930966,0.3499638576436143,0.34403500356650013,0.352392237278666,0.34977914281708894,0.3405950567832653,0.3572649043788304,0.3472699250368311,0.35779409852497435,0.34106537598903996,0.3570145990804169,0.33615718353130675,0.35289893600134276,0.3489147592252017,0.35092668838178,0.33985300160339094,0.35645466892805205,0.35744299948871555,0.3529940000971559,0.35533410367116247,0.5730284847407997,0.6326878607678492,0.6350513826455431,0.5840336879432619,0.8234145012025799,0.6418686374003464,0.5840336879432619,0.9909744167857205,0.9892243367796337,0.22616276309229608,0.16841618844601156,0.10230510303106666,0.329030011144717,0.8150530883665041,0.8067962837983984,0.8059589589925089,0.3527562220549203,0.33339047789422055,0.8078406674306698,0.0,0.0,0
2025-05-24,107275.9,109454.5,106832.3,107716.0,58.85248363638082,64.00613097000749,64.0010013592134,3894.178228945646,3909.7615710002724,111748.02201797102,101296.53798202898,111995.05241699814,95905.31758300186,111744.82817584657,90153.16515748674,3343.929889993595,3149.067198185744,3137.2393656520553,3203.062376082468,107934.37834075933,106716.46876816172,103876.63439968342,97737.8110107423,106522.28,103950.185,94407.442,62.304964539007095,72.61938534278958,78.48326419114069,102.77072143430718,32.59840953903834,27.02886860347163,-37.695035460992905,4.128764077529122,14.318948124736657,61.85415375398373,106984.0,102410.2,104697.1,93212.1,0.0,0.0,109461.2,109461.2,106832.3,107819.675,1,0.3540717772389288,0.35602454515309,0.35366944455701915,0.35446934228511207,0.35466602953193344,0.35356412183317165,0.3509466042187951,0.34504275887030633,0.35338730111740024,0.35101526835772806,0.34168777697257774,0.35803993400737305,0.3485075902367216,0.3582546038778447,0.34321066536914213,0.35803715553293625,0.33723152347177227,0.353807214381473,0.34956766093628666,0.35170990324325613,0.34045561306012473,0.356030492202391,0.356030492202391,0.35366944455701915,0.35456276768551587,0.5885248363638081,0.6400613097000749,0.640010013592134,0.6230496453900709,0.7261938534278959,0.6185415375398373,0.6230496453900709,0.9889423702412236,0.9891685214635053,0.155689968444734,0.14576947734144166,0.1367630915247468,0.3877191119812167,0.8115201012699502,0.8055179064349518,0.8051417210068997,0.35144787307011466,0.33332350005900857,0.807217477618928,0.0,0.0,1
2025-05-25,107716.0,109300.0,106538.4,108976.2,63.301954714382056,66.10435605241798,65.41389392112931,3830.4108697194315,3893.8914307441046,112093.1231282912,102004.67687170878,111778.52358551213,97549.59641448787,112329.76714894417,90526.89285105583,3260.739905708797,3121.3909697439053,3119.351776811481,3188.3469635463857,108281.65222717289,107127.3289921323,104362.30731399929,98178.53214757593,107048.9,104664.06,94917.032,73.47695035460991,64.72842789598106,72.73712513572984,99.81307841768273,32.02674939243594,26.93336415585302,-26.523049645390095,5.077813132774079,15.07676451735874,61.848380660901576,106984.0,102410.2,104697.1,93212.1,0.0,1.0,107495.95,109300.0,106538.4,108132.65000000001,1,0.3549165501492043,0.35633470444905924,0.35384905674949796,0.3560464373196529,0.355425289989887,0.3543843448003655,0.3518459349925877,0.3459243812572358,0.35431322445936064,0.35212611010398476,0.3426539607258229,0.35878741147254345,0.34962943955091086,0.35851414154349215,0.3453019935718961,0.3589924760565163,0.33807582315428636,0.3542543340991733,0.35001420221200064,0.35215673987030244,0.3409008248914477,0.35471793882288805,0.35633470444905924,0.35384905674949796,0.3552915303209949,0.6330195471438206,0.6610435605241798,0.6541389392112932,0.7347695035460992,0.6472842789598106,0.6184838066090158,0.7347695035460989,0.987966994987718,0.9889381644130155,0.14445665139025282,0.14163152933974418,0.16766236246384844,0.4059601819437327,0.8090016045394014,0.8046354323774055,0.804570102342588,0.34973178207673106,0.33298218222508114,0.8067571461200375,0.0,1.0,1
2025-05-26,108976.2,110452.2,108640.7,109382.3,64.73559953522664,66.77647698739736,65.86718136041702,3769.1947236622073,3868.9520893277254,112217.69560890947,103074.52439109056,111705.14528174698,98881.30471825303,112878.36204437219,90965.23128896113,3053.705633464683,3027.827329047912,3057.0731207728395,3142.4520647615063,108648.53481811527,107537.32372083553,104840.40185552316,98617.89559276903,107646.11000000002,105293.225,95537.156,75.68688293370947,70.48959927577549,91.10285699260311,117.24245177322452,31.871346359959293,27.022969094863896,-24.313117066290523,5.775155642286744,12.999411150941645,60.330874885181224,106984.0,102650.75,104817.375,93212.1,0.0,0.0,108346.1,110452.2,108346.1,109362.84999999999,1,0.3574554296458057,0.3587633020773001,0.3571557444758701,0.35781698082862295,0.35716275317388446,0.356163772161579,0.353696904701196,0.34776171085206414,0.35626201310109185,0.3541153751558527,0.3446874912362196,0.3603055546136199,0.35204805421546737,0.35986026014791733,0.3480202288291237,0.3608766199474471,0.33994362866897393,0.355662586226332,0.35164828571526974,0.35367557787918436,0.34230312313266975,0.3568918506052924,0.3587633020773001,0.3568918506052924,0.35779969424872704,0.6473559953522664,0.6677647698739736,0.6586718136041703,0.7568688293370947,0.7048959927577549,0.6033087488518123,0.7568688293370949,0.9869503243762462,0.988566285390815,0.18021579069564023,0.1659404221681426,0.1901619482044625,0.35522593580280126,0.802443851130515,0.8015930803475599,0.802554029750884,0.34926013469820755,0.3333024498709264,0.8053076858704624,0.0,0.0,1
2025-05-27,109382.3,110700.0,107421.7,108864.0,61.176979050758,65.00481064715542,64.73029483488205,3636.933700698137,3822.548411601808,111662.36979103835,104786.41020896162,111221.56948972995,100552.47051027002,113217.86904218655,91636.65762448013,3085.7905429697284,3045.718234115918,3067.607734069371,3146.9803292694564,108720.35654541019,107778.53758977451,105223.60167880666,99019.70360873887,108224.38999999998,105887.01999999999,96131.554,70.81335213916314,73.32572847582752,66.21133155955968,92.9575117392795,31.044641702441954,26.780429119195524,-29.18664786083686,5.609946333570043,12.244698060896123,56.38050836971274,106984.0,102650.75,104817.375,93212.1,1.0,0.0,109179.25,110700.0,107421.7,109092.0,0,0.3576770089940335,0.358841190148587,0.35591935018888865,0.357215353771042,0.357087030960602,0.3562415598912807,0.3539113301051603,0.3480162268325403,0.35664269281903394,0.35452163957821464,0.3451486010353074,0.35968295601764533,0.35350709151440346,0.35929827595468933,0.3495053452123068,0.36102871409135184,0.34051534315066984,0.355522702026808,0.35150856992963286,0.3535357761967064,0.3421638266154715,0.3574964040761483,0.358841190148587,0.35591935018888865,0.35741869835838874,0.61176979050758,0.6500481064715542,0.6473029483488204,0.7081335213916314,0.7332572847582752,0.5638050836971275,0.7081335213916314,0.9844532165790643,0.9878409570694286,0.13165401014701736,0.13202129559409886,0.18484860164376207,0.3362411937025704,0.8034887170878395,0.8021820301495461,0.802897923089813,0.34671299838183794,0.3324331784262168,0.8054516360874014,1.0,0.0,0
2025-05-28,108864.0,109217.8,106718.0,107738.9,53.700856409055675,61.20847510722182,62.2801220592946,3402.112287256794,3738.4611867328053,111604.25350900582,105106.68649099418,111359.78037185506,100864.14962814497,113438.69215703162,92267.11450963505,3002.077608259768,3006.72407453621,3040.569270542258,3125.407651627141,108393.2043636068,107771.33075527006,105463.1538998727,99361.63287898441,108355.47,106111.96500000001,96760.594,60.234132581100084,68.91145588465757,28.73448087365988,55.22727489253894,29.901153350177204,26.36671455083158,-39.765867418899916,1.231629616614398,4.35771018984889,52.32037216195282,108046.7,102650.75,105348.725,93212.1,0.0,0.0,109123.15,109217.8,106718.0,108134.67499999999,0,0.3578839569082216,0.35819938165629894,0.35594910615537556,0.35687422767161187,0.3574626777671991,0.35690347605051126,0.3548001352337792,0.3490171633535956,0.35742883521085667,0.3553958521958053,0.34644648290275604,0.36030138652420474,0.354471321792173,0.3600880729184566,0.350472576012707,0.36188766114425885,0.34184354681268136,0.3571514796680898,0.35217604178178175,0.35469470126144875,0.3428293007327947,0.35811509539097164,0.35819938165629894,0.35594910615537556,0.3572305824314689,0.5370085640905568,0.6120847510722183,0.622801220592946,0.6023413258110009,0.6891145588465757,0.5232037216195282,0.6023413258110009,0.9787980076473307,0.9864081760129854,0.05740577798951231,0.07873281475915207,0.04103127099275766,0.12386661632553007,0.8007392911225738,0.8008938950322403,0.802012886862627,0.34307935084555835,0.3309327477514622,0.8047639909269708,0.0,0.0,0
2025-05-29,107738.9,108850.0,105250.0,105550.0,42.03995300668822,54.53552234861152,57.81003049731766,3004.751780574763,3591.719305501197,111601.29608267704,105112.04391732295,111293.71610098943,101192.09389901056,113354.14434282055,93108.32899051277,3087.495092794087,3049.1009263550523,3067.208829087865,3141.227396572903,107445.46957573786,107367.45243613004,105471.42495702767,99604.31394255365,108356.67,106242.905,97219.71600000001,35.61396468699839,55.5538164690872,-22.100778194755332,13.284067475333494,28.104170047526335,25.60738639319876,-64.3860353130016,0.011370312115067558,2.544223714481132,43.52065306493456,108609.0,102650.75,105629.875,93266.95,0.0,0.0,108301.45,108850.0,105250.0,106847.225,0,0.35638360702292876,0.35738069272404394,0.354113354348416,0.35438974719763855,0.35611861871436284,0.3560480454224439,0.3543174290719915,0.3487641844971019,0.35693921191218936,0.35502522232187667,0.3464159507408683,0.35980770777824234,0.35398599722451485,0.35953928682881775,0.3502977172323606,0.36132379304871043,0.34223307500212924,0.35716526541896326,0.35168610743687656,0.35446320819998134,0.34239774116134714,0.356889674046612,0.35738069272404394,0.354113354348416,0.3555761767898208,0.42039953006688224,0.5453552234861152,0.5781003049731767,0.35613964686998395,0.555538164690872,0.43520653064934556,0.356139646869984,0.9642507093932583,0.983495110000412,-0.04417279219876881,0.01897496145206058,0.0003790103856874455,0.07256433770239445,0.8035439226270871,0.802292995966219,0.8028849227018118,0.33708814645131757,0.32811888611954404,0.8052687189389912,0.0,0.0,0
2025-05-30,105550.0,106278.3,103569.0,103976.6,35.56377403295478,50.29130781951233,54.839312098643305,2533.6738704327145,3380.110218487501,112187.11931781181,103959.9006821882,111311.90131251139,101093.3386874886,113101.44423180149,94018.26910153186,3033.467222394932,3024.829431615406,3050.1655515122525,3126.82981668714,106289.1797171586,106750.93381137912,105329.06067540598,99775.77614088487,108073.51000000001,106202.62,97708.09800000001,19.829454253611615,38.55918384057003,-95.51340043214678,-44.93666681744917,26.50137237942525,24.500521322366005,-80.17054574638838,-2.651107311985401,-0.7689275765086251,44.972620239385385,107768.5,102650.75,105209.625,93266.95,0.0,0.0,106644.45,106644.45,103569.0,104843.475,0,0.3548358961079946,0.35550381261860675,0.35299624211230873,0.3533775348207309,0.3555137565547364,0.3559348854997082,0.35463238979118417,0.3493763314499991,0.3571313784551463,0.3554346145950051,0.34734651485700063,0.3607638748010118,0.3533619418375415,0.3600019927303448,0.35064860131262315,0.36155364839300874,0.3436186072782071,0.3568567128641818,0.35213189328066863,0.3545222053773209,0.3428422021645719,0.35583792735406716,0.35583792735406716,0.35299624211230873,0.3541836580750199,0.3556377403295478,0.5029130781951233,0.548393120986433,0.19829454253611614,0.38559183840570027,0.44972620239385386,0.19829454253611614,0.9340345121709184,0.9781736992448119,-0.18873662212229905,-0.06410719995973359,-0.08814092345774992,-0.02196582548717004,0.8017791143568184,0.8014940525150667,0.8023278944638298,0.33142359081337,0.3238698895969757,0.8048094693755175,0.0,0.0,0
2025-05-31,103976.6,104898.5,103036.8,104566.1,39.628927668194514,51.80470135060857,55.73418370309083,2182.7476004304335,3140.6376948760876,112028.25388629433,103110.24611370567,111300.08269590087,101153.76730409914,113001.98889325175,94660.07110674828,2866.0719049099416,2941.748757928591,2993.571953821193,3084.6588227975685,105714.81981143907,106353.69130021927,105256.39775393876,99963.63197849723,107569.25,106226.925,98131.76399999998,25.743378812199094,27.062265917603032,-119.84713913422856,-58.24178189515823,25.233872563741308,23.332136630798498,-74.2566211878009,-4.600547219335684,0.4670445810914737,48.38889537672402,107397.6,102650.75,105024.175,95195.0,0.0,1.0,104763.3,104898.5,103036.8,104119.5,1,0.3546960124046288,0.3555534219183326,0.35381432171361926,0.3552451213810929,0.356306548349009,0.35689203191747393,0.35588431236425433,0.3508756662132707,0.35799663329256876,0.35677613125215896,0.34908199655894007,0.36194724373529097,0.35388350725856255,0.3613126632761427,0.35202397751946607,0.36278958163821534,0.34559182246923054,0.3578413895472317,0.35344987714159976,0.35566973813406155,0.3461376017209913,0.3554281387625404,0.3555534219183326,0.35381432171361926,0.3548293983917445,0.39628927668194514,0.5180470135060857,0.5573418370309082,0.2574337881219909,0.27062265917603034,0.4838889537672402,0.25743378812199097,0.8967094724720662,0.9700863255784954,-0.2352069618159652,-0.08301108131319927,-0.15216066728415306,0.013343338900161145,0.7961046545760685,0.7987099375214034,0.8004556580075441,0.326705142170567,0.31917979717147016,0.8034520470362028,0.0,1.0,1
2025-06-01,104566.1,105843.6,103696.7,105614.4,46.616160850671434,54.45991708441036,57.31354448245172,1966.5558207941212,2905.8213200596947,110613.81395483707,103318.26604516292,111198.0071076747,101542.6828923253,112936.16859051134,95311.284742822,2763.3330613513795,2884.9738466479785,2953.25424173447,3053.400195370983,105681.34654095938,106219.27470017939,105290.4932059446,100185.23072443852,106966.04,106370.345,98539.284,36.26003210272867,27.277621722846458,-84.20421920557324,-36.26622671433211,23.598772961095598,22.422448422723612,-63.73996789727133,-5.402856336741417,2.791738851147484,47.43825315890388,106868.4,103846.1,105357.25,95448.1,0.0,0.0,104271.35,105843.6,103696.7,104930.20000000001,1,0.3562346072063848,0.3574146695318744,0.3554234802881181,0.35720397360645023,0.3572655612410206,0.3577590575145986,0.35690545786361694,0.3520787325796109,0.35844012914010687,0.3578972127928483,0.350471573877532,0.36170192173491167,0.3550683458887546,0.36221455596239627,0.35338503165239044,0.36372444749778654,0.34724260589107575,0.3583513417837741,0.3555633354753764,0.3569670545388778,0.3473815990646484,0.35596034987294495,0.3574146695318744,0.3554234802881181,0.3565723577725538,0.46616160850671434,0.5445991708441036,0.5731354448245172,0.36260032102728673,0.27277621722846457,0.4743825315890388,0.36260032102728673,0.8645376218581573,0.9593125167940768,-0.1668341952846643,-0.051762590538338836,-0.17817305836454528,0.07959523606005622,0.792455467739338,0.7967617677147217,0.799100152632565,0.3202696562064027,0.3153694896801017,0.8024338516935267,0.0,0.0,1
2025-06-02,105614.4,105919.7,103606.4,105827.2,48.040374637559324,55.00186848002557,57.635716689400226,1791.7394028933777,2683.004936626431,110522.88350706502,103119.45649293497,111177.99500456353,101738.35499543647,112727.6982680578,96187.2017319422,2699.042624015469,2844.140000458837,2922.780230223305,3028.730188858617,105729.9643606396,106147.98839105587,105341.60813871179,100406.48442151936,106821.17,106458.175,98981.49200000001,31.243281977785685,31.082230964237812,-83.2020146096651,-38.087363694586834,22.12254002680793,21.536911174293184,-68.75671802221432,-1.3504431097758185,1.6878926421102514,51.617277753658364,106868.4,104400.05,105634.225,97360.65,0.0,0.0,105090.25,105919.7,103606.4,105241.925,1,0.3579925023786536,0.3582731200642051,0.3561269556833538,0.35818818144736486,0.35809881645551433,0.3584824388664588,0.3577410967798819,0.35308020188278455,0.3590971438118904,0.35876615026907904,0.35169295737023865,0.362411402767705,0.3556692653303045,0.3629866732999364,0.354359619778858,0.36433447767506894,0.34891551533374376,0.3591401296039132,0.35686846660417204,0.3580107485313285,0.35009129745534173,0.35750888370499767,0.3582731200642051,0.3561269556833538,0.35764907066411433,0.48040374637559324,0.5500186848002557,0.5763571668940023,0.31243281977785686,0.3108223096423781,0.5161727775365836,0.31243281977785686,0.8319671119331686,0.9456200202814415,-0.16488492688153236,-0.054356888873833005,-0.04498439003009117,0.048188152800949076,0.7901022838540208,0.7953367554649813,0.798063265738262,0.31408079005209144,0.3115154461700865,0.8016228847957219,0.0,0.0,1
2025-06-03,105827.2,106773.7,104813.9,105324.7,44.75123974110037,53.386227426545325,56.576971582465106,1594.2708201746427,2465.2581133360736,110330.29705543091,102833.7829445691,111099.9590889636,102004.3609110364,112175.03898067062,97479.90101932938,2593.4365348704023,2780.97285756892,2876.9240287841,2993.09918256333,105594.87624042641,105998.29959268206,105339.99783978685,100599.35562067546,106582.04000000001,106552.16,99397.038,25.61693837334283,31.040084151285726,-61.19166545674872,-26.185086422115095,20.75848269550363,20.88065677770506,-74.38306162665717,-2.220004456162504,1.8171008748610347,49.19819283987887,106868.4,106328.0,106598.2,97460.55,1.0,0.0,105720.79999999999,106773.7,104813.9,105684.875,0,0.3593388523889983,0.3602048741465924,0.3584033217350873,0.35887601247206746,0.3591251311325956,0.35949596022983504,0.35889013458287355,0.3544155130590215,0.36003011500093407,0.36000284232307467,0.35324810248917776,0.36339362783466067,0.35654952050293026,0.36407050495314086,0.35576267937818257,0.36500837650644086,0.3513579670199094,0.3602911107623416,0.3597980049236199,0.36004486178438305,0.35133870524507915,0.35924102868193564,0.3602048741465924,0.3584033217350873,0.3592079777681449,0.4475123974110037,0.5338622742654533,0.5657697158246511,0.2561693837334283,0.31040084151285724,0.49198192839878874,0.25616938373342835,0.7867511444368138,0.9279610145878335,-0.1217759633272521,-0.037389828037345745,-0.07386536827486237,0.05187057237796264,0.7861124637098087,0.7930915615990403,0.7964824489873084,0.3080003690489629,0.30856029943658425,0.8004398691539544,1.0,0.0,0
2025-06-04,105324.7,105952.9,104135.3,104630.0,40.30085477456123,51.14929430904894,55.107500765736376,1365.972975364537,2245.4010857417666,109686.521015567,102608.31898443299,111047.58442048161,102148.7355795184,111473.15342837718,98843.8732382895,2482.6027441746296,2712.160510599711,2826.480027413428,2953.9158764778854,105273.25082695094,105749.51784855804,105272.3789979024,100757.42010613917,106147.42,106598.16,99817.564,17.838588319598685,24.899602890242395,-75.31777922348503,-56.22648887626799,19.406875904382293,20.08669568412121,-82.16141168040132,-3.988210269765322,0.8870889981679684,47.1003864609448,106868.4,106328.0,106598.2,97511.5,0.0,0.0,105575.95,105952.9,104135.3,105010.72499999999,0,0.36015759759769755,0.3607360910508227,0.35905305744180105,0.3595139449982927,0.36011007076178175,0.3605491676765487,0.3601092652038182,0.35584797185565525,0.36091454314085414,0.3613268309115904,0.3549376175551664,0.36410690651907546,0.35761689770165794,0.3653079902938017,0.35718057996304264,0.3656805964883808,0.3539856680081466,0.3615732043688903,0.3610799221611847,0.36132686742389963,0.35266818417744533,0.3603893690767842,0.3607360910508227,0.35905305744180105,0.3598672068355974,0.4030085477456123,0.5114929430904894,0.5510750076573637,0.17838588319598686,0.24899602890242395,0.471003864609448,0.17838588319598686,0.7214434400082735,0.9045926773621679,-0.1495064449182253,-0.08015125438152562,-0.13216268182072272,0.025339974137280733,0.7817465504408242,0.7905869474417765,0.7947141144274232,0.30158718981965726,0.30486423053128353,0.7991225461237979,0.0,0.0,0
